종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
로보로보 *,11770.0,+29.91%,18615877.0,205192.0,3570121.0,215100,https://kr.tradingview.com/symbols/KRX-215100/,2026.01.21,-8963,431318
휴림로봇 *,21500.0,+29.13%,67518302.0,1309003.0,0.0,090710,https://kr.tradingview.com/symbols/KRX-090710/,2026.01.21,-120302,-1349758
모비스 *,7480.0,+28.30%,15602972.0,106414.0,8382262.0,250060,https://kr.tradingview.com/symbols/KRX-250060/,2026.01.21,-2026,-614892
큐렉소 *,17060.0,+14.27%,11295874.0,187336.0,2737400.0,060280,https://kr.tradingview.com/symbols/KRX-060280/,2026.01.21,105899,291510
알에스오토메이션 *,22700.0,+9.40%,2486394.0,56817.0,1419016.0,140670,https://kr.tradingview.com/symbols/KRX-140670/,2026.01.21,-4966,191596
푸른기술 *,12830.0,+8.91%,5735167.0,74758.0,4374089.0,094940,https://kr.tradingview.com/symbols/KRX-094940/,2026.01.21,949,-21157
TPC *,3880.0,+6.16%,1712180.0,6595.0,1003048.0,048770,https://kr.tradingview.com/symbols/KRX-048770/,2026.01.21,63,56694
LG전자,109300.0,+4.10%,2536425.0,269050.0,1913232.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,2026.01.21,18621,-264977
삼성전자,149500.0,+2.96%,31021284.0,4578747.0,24059218.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,2026.01.21,426468,6600000
포스코DX,42850.0,+2.76%,7256898.0,312386.0,5435825.0,022100,https://kr.tradingview.com/symbols/KRX-022100/,2026.01.21,-128068,-101530
로보스타 *,90900.0,+2.60%,990370.0,89539.0,1299318.0,090360,https://kr.tradingview.com/symbols/KRX-090360/,2026.01.21,35643,50435
KT,55300.0,+0.18%,442302.0,24627.0,789128.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,2026.01.21,5003,-16205
모바일어플라이언스 *,2040.0,0.00%,514681.0,1038.0,682356.0,087260,https://kr.tradingview.com/symbols/KRX-087260/,2026.01.21,0,43335
LG유플러스,15420.0,-0.06%,931586.0,14368.0,1014310.0,032640,https://kr.tradingview.com/symbols/KRX-032640/,2026.01.21,-46362,207294
SGA솔루션즈 *,594.0,-0.50%,125331.0,74.0,242560.0,184230,https://kr.tradingview.com/symbols/KRX-184230/,2026.01.21,0,-31922
SK,293000.0,-0.68%,178621.0,52065.0,268326.0,034730,https://kr.tradingview.com/symbols/KRX-034730/,2026.01.21,-4879,29674
아진엑스텍 *,16750.0,-1.30%,755557.0,12750.0,1135405.0,059120,https://kr.tradingview.com/symbols/KRX-059120/,2026.01.21,-8234,32455
롯데이노베이트,21500.0,-1.38%,19275.0,414.0,45596.0,286940,https://kr.tradingview.com/symbols/KRX-286940/,2026.01.21,671,3406
오픈베이스 *,2310.0,-1.49%,207470.0,478.0,203827.0,049480,https://kr.tradingview.com/symbols/KRX-049480/,2026.01.21,0,-66067
에스넷 *,3320.0,-1.63%,70007.0,231.0,35826.0,038680,https://kr.tradingview.com/symbols/KRX-038680/,2026.01.21,0,-16681
삼성에스디에스,176700.0,-1.72%,162877.0,28629.0,230777.0,018260,https://kr.tradingview.com/symbols/KRX-018260/,2026.01.21,-7515,-26827
알서포트 *,2340.0,-1.89%,144100.0,338.0,132512.0,131370,https://kr.tradingview.com/symbols/KRX-131370/,2026.01.21,-9220,-3386
유니퀘스트,6160.0,-1.91%,201861.0,1233.0,210994.0,077500,https://kr.tradingview.com/symbols/KRX-077500/,2026.01.21,-169,-41537
이스트소프트 *,17850.0,-1.92%,106982.0,1901.0,162110.0,047560,https://kr.tradingview.com/symbols/KRX-047560/,2026.01.21,13131,-14607
SK텔레콤,61000.0,-1.93%,1408834.0,85782.0,3784804.0,017670,https://kr.tradingview.com/symbols/KRX-017670/,2026.01.21,119936,170760
NAVER,238500.0,-2.25%,1021992.0,244691.0,1205903.0,035420,https://kr.tradingview.com/symbols/KRX-035420/,2026.01.21,-124025,-85919
MDS테크 *,1430.0,-2.26%,2624314.0,3731.0,3979612.0,086960,https://kr.tradingview.com/symbols/KRX-086960/,2026.01.21,-1,133637
오늘이엔엠 *,860.0,-2.27%,121278.0,104.0,104417.0,192410,https://kr.tradingview.com/symbols/KRX-192410/,2026.01.21,-10000,-5136
어보브반도체 *,11260.0,-2.51%,233195.0,2611.0,237823.0,102120,https://kr.tradingview.com/symbols/KRX-102120/,2026.01.21,2,-17691
비트컴퓨터 *,4640.0,-2.52%,99603.0,465.0,149576.0,032850,https://kr.tradingview.com/symbols/KRX-032850/,2026.01.21,0,-36737
셀바스AI *,11740.0,-2.81%,340261.0,3995.0,384611.0,108860,https://kr.tradingview.com/symbols/KRX-108860/,2026.01.21,63045,-134531
DSC인베스트먼트 *,7390.0,-2.89%,814761.0,6055.0,3467810.0,241520,https://kr.tradingview.com/symbols/KRX-241520/,2026.01.21,1100,3243
드림시큐리티 *,1574.0,-3.20%,594036.0,937.0,777129.0,203650,https://kr.tradingview.com/symbols/KRX-203650/,2026.01.21,0,-258683
다산디엠씨 *,1400.0,-3.38%,58111.0,82.0,106300.0,208860,https://kr.tradingview.com/symbols/KRX-208860/,2026.01.21,0,-4271
SBI인베스트먼트 *,685.0,-3.39%,846616.0,584.0,239945.0,019550,https://kr.tradingview.com/symbols/KRX-019550/,2026.01.21,15479,51630
지엔씨에너지 *,34500.0,-3.50%,329588.0,11466.0,367000.0,119850,https://kr.tradingview.com/symbols/KRX-119850/,2026.01.21,-25207,1385
인피니트헬스케어 *,5740.0,-3.53%,372061.0,2122.0,0.0,071200,https://kr.tradingview.com/symbols/KRX-071200/,2026.01.21,-303,-88414
에이스테크 *,2850.0,-3.55%,487368.0,1417.0,262803.0,088800,https://kr.tradingview.com/symbols/KRX-088800/,2026.01.21,-12087,-62822
대성창투 *,1489.0,-3.56%,413105.0,618.0,158051.0,027830,https://kr.tradingview.com/symbols/KRX-027830/,2026.01.21,0,-152936
우리기술투자 *,7220.0,-4.24%,1015457.0,7293.0,1152940.0,041190,https://kr.tradingview.com/symbols/KRX-041190/,2026.01.21,70666,-393832
TS인베스트먼트 *,1216.0,-4.33%,387319.0,472.0,358526.0,246690,https://kr.tradingview.com/symbols/KRX-246690/,2026.01.21,0,-97843
DH오토웨어 *,1214.0,-5.16%,1068344.0,1316.0,2652469.0,025440,https://kr.tradingview.com/symbols/KRX-025440/,2026.01.21,0,62509
