종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
해성옵틱스 *,1517.0,+29.99%,46530352.0,67899.0,3030580.0,076610,https://kr.tradingview.com/symbols/KRX-076610/
파워로직스 *,6180.0,+7.48%,11068315.0,69906.0,6818293.0,047310,https://kr.tradingview.com/symbols/KRX-047310/
포톤 *,2525.0,+2.85%,771808.0,1961.0,384668.0,208710,https://kr.tradingview.com/symbols/KRX-208710/
시큐브 *,3740.0,+0.94%,11713.0,43.0,11642.0,131090,https://kr.tradingview.com/symbols/KRX-131090/
아이티센피엔에스 *,2125.0,+0.24%,113226.0,242.0,75552.0,232830,https://kr.tradingview.com/symbols/KRX-232830/
에프에스티 *,31400.0,-0.32%,164442.0,5075.0,182170.0,036810,https://kr.tradingview.com/symbols/KRX-036810/
파트론 *,6980.0,-0.57%,234231.0,1619.0,285106.0,091700,https://kr.tradingview.com/symbols/KRX-091700/
드림텍,7150.0,-1.24%,415717.0,2928.0,555855.0,192650,https://kr.tradingview.com/symbols/KRX-192650/
유니온바이오메트릭스 *,3055.0,-1.29%,296230.0,910.0,3743449.0,203450,https://kr.tradingview.com/symbols/KRX-203450/
슈프리마에이치큐 *,6690.0,-1.47%,31419.0,208.0,15640.0,094840,https://kr.tradingview.com/symbols/KRX-094840/
엠씨넥스,30950.0,-1.59%,78980.0,2411.0,115572.0,097520,https://kr.tradingview.com/symbols/KRX-097520/
유니퀘스트,6160.0,-1.91%,201861.0,1233.0,210994.0,077500,https://kr.tradingview.com/symbols/KRX-077500/
엑스페릭스 *,2655.0,-2.39%,291590.0,766.0,679051.0,317770,https://kr.tradingview.com/symbols/KRX-317770/
라온시큐어 *,9110.0,-2.46%,67993.0,621.0,88382.0,042510,https://kr.tradingview.com/symbols/KRX-042510/
동운아나텍 *,26950.0,-2.53%,144518.0,3876.0,145994.0,094170,https://kr.tradingview.com/symbols/KRX-094170/
드림시큐리티 *,1574.0,-3.20%,594036.0,937.0,777129.0,203650,https://kr.tradingview.com/symbols/KRX-203650/
알체라 *,1945.0,-5.12%,459255.0,899.0,628637.0,347860,https://kr.tradingview.com/symbols/KRX-347860/
슈프리마 *,34900.0,-6.06%,51710.0,1810.0,91151.0,236200,https://kr.tradingview.com/symbols/KRX-236200/
시선AI *,3500.0,-13.58%,2027872.0,7120.0,8777659.0,340810,https://kr.tradingview.com/symbols/KRX-340810/
