종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
삼화전기,39350.0,+28.59%,2316571.0,86059.0,127998.0,009470,https://kr.tradingview.com/symbols/KRX-009470/,2026.01.21,79453,33031
네오티스 *,13410.0,+18.05%,1072356.0,13561.0,302838.0,085910,https://kr.tradingview.com/symbols/KRX-085910/,2026.01.21,116156,24226
현대차,549000.0,+14.61%,7707558.0,3987161.0,5235613.0,005380,https://kr.tradingview.com/symbols/KRX-005380/,2026.01.21,294572,-250065
HL만도,71400.0,+12.26%,6796873.0,472872.0,2345285.0,204320,https://kr.tradingview.com/symbols/KRX-204320/,2026.01.21,97623,339765
하이젠알앤엠 *,72900.0,+11.98%,1981343.0,141336.0,1015004.0,160190,https://kr.tradingview.com/symbols/KRX-160190/,2026.01.21,87285,28360
현대모비스,487500.0,+8.09%,1202269.0,570109.0,531236.0,012330,https://kr.tradingview.com/symbols/KRX-012330/,2026.01.21,149574,-109488
파워로직스 *,6180.0,+7.48%,11068315.0,69906.0,6818293.0,047310,https://kr.tradingview.com/symbols/KRX-047310/,2026.01.21,-141,118685
현대위아,93700.0,+7.21%,1197313.0,109961.0,642324.0,011210,https://kr.tradingview.com/symbols/KRX-011210/,2026.01.21,25270,72533
네오오토 *,13150.0,+5.79%,1249859.0,16283.0,4085327.0,212560,https://kr.tradingview.com/symbols/KRX-212560/,2026.01.21,3,-17270
화신,9780.0,+5.73%,1335418.0,12497.0,965668.0,010690,https://kr.tradingview.com/symbols/KRX-010690/,2026.01.21,15041,-150053
유에스티 *,1907.0,+5.53%,565803.0,1119.0,15494.0,263770,https://kr.tradingview.com/symbols/KRX-263770/,2026.01.21,0,-2191
씨티알모빌리티,9060.0,+5.10%,191019.0,1683.0,126797.0,308170,https://kr.tradingview.com/symbols/KRX-308170/,2026.01.21,-11,8812
기아,172100.0,+5.00%,4135690.0,698384.0,3225052.0,000270,https://kr.tradingview.com/symbols/KRX-000270/,2026.01.21,482727,-364795
SNT모티브,39450.0,+4.37%,324034.0,12552.0,190356.0,064960,https://kr.tradingview.com/symbols/KRX-064960/,2026.01.21,13445,-6362
LG전자,109300.0,+4.10%,2536425.0,269050.0,1913232.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,2026.01.21,18621,-264977
서진시스템 *,29600.0,+3.68%,908404.0,26330.0,2425908.0,178320,https://kr.tradingview.com/symbols/KRX-178320/,2026.01.21,74612,-3785
성창오토텍 *,4490.0,+3.46%,68924.0,307.0,64816.0,080470,https://kr.tradingview.com/symbols/KRX-080470/,2026.01.21,-1302,3204
세아메카닉스 *,3405.0,+3.18%,936284.0,3116.0,1750367.0,396300,https://kr.tradingview.com/symbols/KRX-396300/,2026.01.21,-40,-71880
한국단자,76400.0,+3.10%,81737.0,6126.0,82769.0,025540,https://kr.tradingview.com/symbols/KRX-025540/,2026.01.21,-4357,12134
현대공업 *,6680.0,+3.09%,585279.0,3867.0,328913.0,170030,https://kr.tradingview.com/symbols/KRX-170030/,2026.01.21,0,22170
삼화콘덴서,30400.0,+3.05%,145258.0,4322.0,46002.0,001820,https://kr.tradingview.com/symbols/KRX-001820/,2026.01.21,-15847,-6470
인팩,13180.0,+2.81%,117586.0,1530.0,88952.0,023810,https://kr.tradingview.com/symbols/KRX-023810/,2026.01.21,-31,26086
아진산업 *,3865.0,+2.25%,12069056.0,47190.0,33032357.0,013310,https://kr.tradingview.com/symbols/KRX-013310/,2026.01.21,237,-97535
피에스텍 *,15950.0,+2.24%,751269.0,11940.0,996840.0,002230,https://kr.tradingview.com/symbols/KRX-002230/,2026.01.21,-82,9133
삼화전자,2980.0,+1.71%,641574.0,1931.0,91948.0,011230,https://kr.tradingview.com/symbols/KRX-011230/,2026.01.21,-17,-66541
명신산업,9520.0,+1.49%,356160.0,3333.0,279381.0,009900,https://kr.tradingview.com/symbols/KRX-009900/,2026.01.21,12741,77645
이지트로닉스 *,3665.0,+1.38%,26937.0,97.0,29937.0,377330,https://kr.tradingview.com/symbols/KRX-377330/,2026.01.21,0,3593
에코플라스틱 *,3360.0,+1.36%,840735.0,2778.0,773178.0,038110,https://kr.tradingview.com/symbols/KRX-038110/,2026.01.21,0,43246
인지컨트롤스,7420.0,+1.23%,190338.0,1386.0,353690.0,023800,https://kr.tradingview.com/symbols/KRX-023800/,2026.01.21,2049,2730
디아이씨,12450.0,+1.22%,3127939.0,39124.0,2659230.0,092200,https://kr.tradingview.com/symbols/KRX-092200/,2026.01.21,-10010,139898
지엠비코리아,4675.0,+1.19%,153804.0,712.0,204364.0,013870,https://kr.tradingview.com/symbols/KRX-013870/,2026.01.21,-216,1927
한국앤컴퍼니,27050.0,+1.12%,104815.0,2815.0,92224.0,000240,https://kr.tradingview.com/symbols/KRX-000240/,2026.01.21,-23548,38327
우신시스템,6160.0,+0.98%,6860478.0,47865.0,60883.0,017370,https://kr.tradingview.com/symbols/KRX-017370/,2026.01.21,-23893,-39711
알멕 *,43750.0,+0.69%,182736.0,7954.0,253540.0,354320,https://kr.tradingview.com/symbols/KRX-354320/,2026.01.21,-4096,3831
상신이디피 *,14090.0,+0.64%,147669.0,2032.0,266336.0,091580,https://kr.tradingview.com/symbols/KRX-091580/,2026.01.21,-9377,2898
한온시스템,3250.0,+0.62%,10926531.0,35139.0,12538993.0,018880,https://kr.tradingview.com/symbols/KRX-018880/,2026.01.21,-1066480,1143856
우수AMS *,3900.0,+0.52%,768863.0,2941.0,3909104.0,066590,https://kr.tradingview.com/symbols/KRX-066590/,2026.01.21,0,24470
엣지파운드리 *,1394.0,+0.29%,810917.0,1140.0,1041254.0,105550,https://kr.tradingview.com/symbols/KRX-105550/,2026.01.21,23167,-12544
아진전자부품,1155.0,+0.09%,806745.0,914.0,7987177.0,009320,https://kr.tradingview.com/symbols/KRX-009320/,2026.01.21,12559,51676
로스웰 *,1574.0,0.00%,72942.0,115.0,93792.0,900260,https://kr.tradingview.com/symbols/KRX-900260/,2026.01.21,4765,33370
우리산업 *,9000.0,0.00%,95718.0,860.0,89616.0,215360,https://kr.tradingview.com/symbols/KRX-215360/,2026.01.21,0,15515
글로벌에스엠 *,411.0,-0.24%,73524.0,30.0,58409.0,900070,https://kr.tradingview.com/symbols/KRX-900070/,2026.01.21,0,-1751
동아화성 *,6950.0,-0.29%,76970.0,533.0,161316.0,041930,https://kr.tradingview.com/symbols/KRX-041930/,2026.01.21,-21,-9939
영화테크 *,8160.0,-0.37%,153460.0,1215.0,224750.0,265560,https://kr.tradingview.com/symbols/KRX-265560/,2026.01.21,-400,8987
디와이덕양,2280.0,-0.44%,162301.0,368.0,369164.0,024900,https://kr.tradingview.com/symbols/KRX-024900/,2026.01.21,3586,33987
KG모빌리티,3580.0,-0.56%,648293.0,2314.0,1329644.0,003620,https://kr.tradingview.com/symbols/KRX-003620/,2026.01.21,-4948,39844
삼성SDI,324000.0,-0.61%,1109366.0,352883.0,2148250.0,006400,https://kr.tradingview.com/symbols/KRX-006400/,2026.01.21,39483,-150368
엠에스오토텍 *,2405.0,-0.82%,336940.0,808.0,607681.0,123040,https://kr.tradingview.com/symbols/KRX-123040/,2026.01.21,13331,36887
삼기에너지솔루션즈 *,1787.0,-0.89%,354490.0,628.0,438511.0,419050,https://kr.tradingview.com/symbols/KRX-419050/,2026.01.21,0,18985
삼영,5500.0,-0.90%,667200.0,3573.0,586422.0,003720,https://kr.tradingview.com/symbols/KRX-003720/,2026.01.21,8899,-4419
대창스틸 *,2090.0,-0.95%,38575.0,81.0,44940.0,140520,https://kr.tradingview.com/symbols/KRX-140520/,2026.01.21,346,2232
티플랙스 *,3115.0,-0.95%,249852.0,773.0,300775.0,081150,https://kr.tradingview.com/symbols/KRX-081150/,2026.01.21,29056,-18397
폴라리스세원 *,1281.0,-1.00%,1587013.0,2034.0,2085388.0,234100,https://kr.tradingview.com/symbols/KRX-234100/,2026.01.21,-12000,73018
엠투엔 *,1683.0,-1.12%,50716.0,85.0,129350.0,033310,https://kr.tradingview.com/symbols/KRX-033310/,2026.01.21,0,-10756
솔루스첨단소재,7450.0,-1.19%,264736.0,1932.0,316824.0,336370,https://kr.tradingview.com/symbols/KRX-336370/,2026.01.21,-39178,-46281
뉴인텍 *,474.0,-1.25%,234397.0,110.0,310886.0,012340,https://kr.tradingview.com/symbols/KRX-012340/,2026.01.21,-14368,-6606
아모그린텍 *,5940.0,-1.33%,91651.0,537.0,114012.0,125210,https://kr.tradingview.com/symbols/KRX-125210/,2026.01.21,1,-31835
삼기 *,1969.0,-1.55%,894053.0,1764.0,1379941.0,122350,https://kr.tradingview.com/symbols/KRX-122350/,2026.01.21,0,12005
신흥에스이씨 *,5260.0,-1.68%,260289.0,1349.0,390072.0,243840,https://kr.tradingview.com/symbols/KRX-243840/,2026.01.21,499,8005
모티브링크 *,9350.0,-1.79%,182104.0,1687.0,248535.0,463480,https://kr.tradingview.com/symbols/KRX-463480/,2026.01.21,0,9820
원익피앤이 *,3870.0,-2.03%,467623.0,1824.0,384807.0,217820,https://kr.tradingview.com/symbols/KRX-217820/,2026.01.21,12975,862
아이윈 *,719.0,-2.04%,230489.0,164.0,162998.0,090150,https://kr.tradingview.com/symbols/KRX-090150/,2026.01.21,0,1441
한일단조 *,2350.0,-2.08%,698076.0,1636.0,1392673.0,024740,https://kr.tradingview.com/symbols/KRX-024740/,2026.01.21,-300,62834
LG에너지솔루션,394500.0,-2.11%,280563.0,110357.0,455475.0,373220,https://kr.tradingview.com/symbols/KRX-373220/,2026.01.21,-54285,42226
나라엠앤디 *,3960.0,-2.22%,51797.0,206.0,77487.0,051490,https://kr.tradingview.com/symbols/KRX-051490/,2026.01.21,0,-10687
LG화학,331000.0,-2.36%,212312.0,70007.0,267761.0,051910,https://kr.tradingview.com/symbols/KRX-051910/,2026.01.21,-33335,21892
와이엠텍 *,7870.0,-2.48%,11374.0,89.0,38917.0,273640,https://kr.tradingview.com/symbols/KRX-273640/,2026.01.21,0,-5103
포스코스틸리온,40100.0,-2.55%,77026.0,3139.0,43562.0,058430,https://kr.tradingview.com/symbols/KRX-058430/,2026.01.21,-5107,-7221
아이에이 *,150.0,-2.60%,2164978.0,327.0,1069248.0,038880,https://kr.tradingview.com/symbols/KRX-038880/,2026.01.21,0,-191133
엘앤에프,111600.0,-2.62%,313553.0,34745.0,567339.0,066970,https://kr.tradingview.com/symbols/KRX-066970/,2026.01.21,47851,-39675
SKC,108900.0,-2.68%,227705.0,24619.0,339196.0,011790,https://kr.tradingview.com/symbols/KRX-011790/,2026.01.21,4277,-12225
씨아이에스 *,7110.0,-2.74%,684399.0,4809.0,1220423.0,222080,https://kr.tradingview.com/symbols/KRX-222080/,2026.01.21,47405,-106691
금호에이치티,526.0,-2.77%,645859.0,341.0,947396.0,214330,https://kr.tradingview.com/symbols/KRX-214330/,2026.01.21,40290,27733
SK이노베이션,105800.0,-2.94%,257770.0,27247.0,406654.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,2026.01.21,-15824,-35833
한중엔시에스 *,45200.0,-3.11%,119427.0,5322.0,306867.0,107640,https://kr.tradingview.com/symbols/KRX-107640/,2026.01.21,7671,-24411
성호전자 *,12980.0,-3.13%,796782.0,10299.0,1216471.0,043260,https://kr.tradingview.com/symbols/KRX-043260/,2026.01.21,7221,79973
이닉스 *,10580.0,-3.20%,38496.0,404.0,61410.0,452400,https://kr.tradingview.com/symbols/KRX-452400/,2026.01.21,1000,-1671
삼영에스앤씨 *,3510.0,-3.31%,8574.0,31.0,6289.0,361670,https://kr.tradingview.com/symbols/KRX-361670/,2026.01.21,0,473
신성에스티 *,31250.0,-3.55%,87942.0,2723.0,93386.0,416180,https://kr.tradingview.com/symbols/KRX-416180/,2026.01.21,4297,-29335
상아프론테크 *,14820.0,-3.58%,64461.0,958.0,45461.0,089980,https://kr.tradingview.com/symbols/KRX-089980/,2026.01.21,-43,-39191
LS ELECTRIC,506000.0,-3.62%,215028.0,108516.0,230567.0,010120,https://kr.tradingview.com/symbols/KRX-010120/,2026.01.21,-20565,-34414
삼보모터스 *,8200.0,-3.76%,1553736.0,12610.0,2040685.0,053700,https://kr.tradingview.com/symbols/KRX-053700/,2026.01.21,-11368,-11936
휴맥스 *,842.0,-3.77%,155829.0,132.0,123231.0,115160,https://kr.tradingview.com/symbols/KRX-115160/,2026.01.21,-6748,-1234
강원에너지 *,13760.0,-3.78%,203345.0,2803.0,726833.0,114190,https://kr.tradingview.com/symbols/KRX-114190/,2026.01.21,-4,-13230
엔켐 *,60600.0,-3.96%,181380.0,11021.0,240969.0,348370,https://kr.tradingview.com/symbols/KRX-348370/,2026.01.21,13487,-13788
LS머트리얼즈 *,12850.0,-4.10%,721154.0,9240.0,835551.0,417200,https://kr.tradingview.com/symbols/KRX-417200/,2026.01.21,15279,-135749
나노팀 *,7240.0,-4.11%,497126.0,3639.0,1052856.0,417010,https://kr.tradingview.com/symbols/KRX-417010/,2026.01.21,0,-33063
코스모신소재,44250.0,-4.12%,235784.0,10404.0,360294.0,005070,https://kr.tradingview.com/symbols/KRX-005070/,2026.01.21,-14913,-36900
KEC,687.0,-4.18%,1991438.0,1374.0,2350828.0,092220,https://kr.tradingview.com/symbols/KRX-092220/,2026.01.21,80963,-576454
한빛레이저 *,4405.0,-4.34%,252389.0,1121.0,284243.0,452190,https://kr.tradingview.com/symbols/KRX-452190/,2026.01.21,0,-87408
엠플러스 *,11390.0,-4.37%,153944.0,1756.0,238591.0,259630,https://kr.tradingview.com/symbols/KRX-259630/,2026.01.21,463,-53302
유일에너테크 *,994.0,-4.79%,1725381.0,1713.0,2901599.0,340930,https://kr.tradingview.com/symbols/KRX-340930/,2026.01.21,-65000,-309920
한주라이트메탈 *,737.0,-5.39%,592129.0,445.0,588328.0,198940,https://kr.tradingview.com/symbols/KRX-198940/,2026.01.21,0,6086
코스텍시스 *,12250.0,-5.77%,45787.0,569.0,51092.0,355150,https://kr.tradingview.com/symbols/KRX-355150/,2026.01.21,-214,-13208
경창산업 *,2435.0,-5.98%,1383616.0,3416.0,2022098.0,024910,https://kr.tradingview.com/symbols/KRX-024910/,2026.01.21,0,170147
계양전기,10100.0,-6.39%,2742943.0,27538.0,2696956.0,012200,https://kr.tradingview.com/symbols/KRX-012200/,2026.01.21,6,101864
성문전자,2280.0,-9.34%,1739567.0,4009.0,1932686.0,014910,https://kr.tradingview.com/symbols/KRX-014910/,2026.01.21,-28,-65569
모베이스전자 *,4760.0,-16.78%,13727934.0,70394.0,0.0,012860,https://kr.tradingview.com/symbols/KRX-012860/,2026.01.21,0,121610
