종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
KB금융,136800.0,+2.78%,1006244.0,135066.0,1088716.0,105560,https://kr.tradingview.com/symbols/KRX-105560/
우리금융지주,28850.0,+1.58%,2054412.0,58840.0,2466818.0,316140,https://kr.tradingview.com/symbols/KRX-316140/
BNK금융지주,15570.0,+1.43%,979334.0,15187.0,1120000.0,138930,https://kr.tradingview.com/symbols/KRX-138930/
iM금융지주,14330.0,+1.06%,645578.0,9185.0,554068.0,139130,https://kr.tradingview.com/symbols/KRX-139130/
JB금융지주,23800.0,+0.85%,593267.0,14055.0,499925.0,175330,https://kr.tradingview.com/symbols/KRX-175330/
기업은행,20750.0,0.00%,1213443.0,25177.0,1348141.0,024110,https://kr.tradingview.com/symbols/KRX-024110/
하나금융지주,99800.0,-0.50%,771525.0,76563.0,979281.0,086790,https://kr.tradingview.com/symbols/KRX-086790/
신한지주,81200.0,-0.85%,1187073.0,96099.0,1709340.0,055550,https://kr.tradingview.com/symbols/KRX-055550/
카카오뱅크,21250.0,-1.85%,842333.0,17838.0,1288474.0,323410,https://kr.tradingview.com/symbols/KRX-323410/
제주은행,11350.0,-3.07%,193997.0,2221.0,555205.0,006220,https://kr.tradingview.com/symbols/KRX-006220/
