종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
케이엔알시스템 *,40450.0,+17.76%,1910430.0,75165.0,885115.0,199430,https://kr.tradingview.com/symbols/KRX-199430/
우리기술 *,8540.0,+7.02%,80207744.0,727435.0,58391829.0,032820,https://kr.tradingview.com/symbols/KRX-032820/
우진,26200.0,+3.97%,3415575.0,92126.0,5983690.0,105840,https://kr.tradingview.com/symbols/KRX-105840/
한텍 *,37550.0,+3.44%,615786.0,23428.0,171787.0,098070,https://kr.tradingview.com/symbols/KRX-098070/
현대건설,108500.0,+0.84%,1896790.0,203321.0,2247114.0,000720,https://kr.tradingview.com/symbols/KRX-000720/
위드텍 *,9000.0,-0.33%,105965.0,960.0,122699.0,348350,https://kr.tradingview.com/symbols/KRX-348350/
에스앤더블류 *,4030.0,-1.10%,31482.0,127.0,36793.0,103230,https://kr.tradingview.com/symbols/KRX-103230/
비츠로테크 *,11230.0,-1.66%,1391413.0,15429.0,3110547.0,042370,https://kr.tradingview.com/symbols/KRX-042370/
비에이치아이 *,62400.0,-2.50%,2272795.0,145571.0,3421045.0,083650,https://kr.tradingview.com/symbols/KRX-083650/
원일티엔아이 *,18170.0,-3.09%,108745.0,2017.0,176886.0,136150,https://kr.tradingview.com/symbols/KRX-136150/
한전KPS,58000.0,-3.17%,489058.0,28632.0,1038528.0,051600,https://kr.tradingview.com/symbols/KRX-051600/
한전기술,139800.0,-3.39%,677231.0,94047.0,1873604.0,052690,https://kr.tradingview.com/symbols/KRX-052690/
두산에너빌리티,91300.0,-4.20%,7921343.0,726255.0,10795773.0,034020,https://kr.tradingview.com/symbols/KRX-034020/
대창솔루션 *,2240.0,-4.68%,564534.0,1268.0,1018652.0,096350,https://kr.tradingview.com/symbols/KRX-096350/
오르비텍 *,4740.0,-7.78%,5688742.0,27232.0,17554957.0,046120,https://kr.tradingview.com/symbols/KRX-046120/
