종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
해성에어로보틱스 *,15610.0,+29.98%,3404882.0,49297.0,2013440.0,059270,https://kr.tradingview.com/symbols/KRX-059270/,2026.01.21,-815,214973
티피씨글로벌 *,2690.0,+29.95%,4019660.0,10236.0,297302.0,130740,https://kr.tradingview.com/symbols/KRX-130740/,2026.01.21,0,-79447
브이원텍 *,9810.0,+29.93%,2346050.0,20433.0,2623860.0,251630,https://kr.tradingview.com/symbols/KRX-251630/,2026.01.21,964,-41783
협진 *,2955.0,+29.89%,15236560.0,40719.0,15157594.0,138360,https://kr.tradingview.com/symbols/KRX-138360/,2026.01.21,-10000,-3088
에스엘,64800.0,+29.86%,1843802.0,108888.0,493041.0,005850,https://kr.tradingview.com/symbols/KRX-005850/,2026.01.21,33603,-27616
휴림로봇 *,21500.0,+29.13%,67518302.0,1309003.0,0.0,090710,https://kr.tradingview.com/symbols/KRX-090710/,2026.01.21,-120302,-1349758
뉴로메카 *,115000.0,+23.13%,5716809.0,629880.0,0.0,348340,https://kr.tradingview.com/symbols/KRX-348340/,2026.01.21,228732,-30432
현대무벡스 *,46350.0,+19.00%,13750342.0,607937.0,11354864.0,319400,https://kr.tradingview.com/symbols/KRX-319400/,2026.01.21,97488,-115897
케이엔알시스템 *,40450.0,+17.76%,1910430.0,75165.0,885115.0,199430,https://kr.tradingview.com/symbols/KRX-199430/,2026.01.21,2453,91624
아이엘 *,4560.0,+14.43%,12916639.0,58360.0,1364376.0,307180,https://kr.tradingview.com/symbols/KRX-307180/,2026.01.21,-19466,-7563
HL만도,71400.0,+12.26%,6796873.0,472872.0,2345285.0,204320,https://kr.tradingview.com/symbols/KRX-204320/,2026.01.21,97623,339765
하이젠알앤엠 *,72900.0,+11.98%,1981343.0,141336.0,1015004.0,160190,https://kr.tradingview.com/symbols/KRX-160190/,2026.01.21,87285,28360
스맥 *,7200.0,+10.60%,20424620.0,149179.0,4290289.0,099440,https://kr.tradingview.com/symbols/KRX-099440/,2026.01.21,-853,-75447
에스비비테크 *,80800.0,+10.53%,1846437.0,146172.0,2329366.0,389500,https://kr.tradingview.com/symbols/KRX-389500/,2026.01.21,62076,20409
코닉오토메이션 *,2860.0,+9.79%,4083171.0,11255.0,1154015.0,391710,https://kr.tradingview.com/symbols/KRX-391710/,2026.01.21,0,-73631
에브리봇 *,25900.0,+9.75%,1783251.0,45105.0,718813.0,270660,https://kr.tradingview.com/symbols/KRX-270660/,2026.01.21,25607,180675
알에스오토메이션 *,22700.0,+9.40%,2486394.0,56817.0,1419016.0,140670,https://kr.tradingview.com/symbols/KRX-140670/,2026.01.21,-4966,191596
SJG세종,11680.0,+8.96%,3588653.0,41499.0,1758879.0,033530,https://kr.tradingview.com/symbols/KRX-033530/,2026.01.21,71,373054
푸른기술 *,12830.0,+8.91%,5735167.0,74758.0,4374089.0,094940,https://kr.tradingview.com/symbols/KRX-094940/,2026.01.21,949,-21157
라온테크 *,17500.0,+8.02%,3058343.0,52820.0,1422537.0,232680,https://kr.tradingview.com/symbols/KRX-232680/,2026.01.21,0,112754
티엑스알로보틱스 *,20400.0,+7.94%,2231682.0,45418.0,744695.0,484810,https://kr.tradingview.com/symbols/KRX-484810/,2026.01.21,21199,151785
에스피시스템스 *,15570.0,+7.38%,5574742.0,89745.0,1598436.0,317830,https://kr.tradingview.com/symbols/KRX-317830/,2026.01.21,-8841,286638
TPC *,3880.0,+6.16%,1712180.0,6595.0,1003048.0,048770,https://kr.tradingview.com/symbols/KRX-048770/,2026.01.21,63,56694
엔젤로보틱스 *,38750.0,+5.87%,1991389.0,77080.0,1394176.0,455900,https://kr.tradingview.com/symbols/KRX-455900/,2026.01.21,55202,24924
우림피티에스 *,21100.0,+4.98%,1146560.0,23412.0,1138511.0,101170,https://kr.tradingview.com/symbols/KRX-101170/,2026.01.21,0,46905
이랜시스 *,7610.0,+4.97%,4186861.0,31752.0,3197270.0,264850,https://kr.tradingview.com/symbols/KRX-264850/,2026.01.21,0,308700
에스피지 *,110800.0,+4.14%,1961271.0,215291.0,1785805.0,058610,https://kr.tradingview.com/symbols/KRX-058610/,2026.01.21,191518,35805
LS티라유텍 *,9890.0,+4.00%,1864640.0,18473.0,1325096.0,322180,https://kr.tradingview.com/symbols/KRX-322180/,2026.01.21,-71030,214610
케이피에프 *,6450.0,+3.37%,2696459.0,17328.0,2019684.0,024880,https://kr.tradingview.com/symbols/KRX-024880/,2026.01.21,-51554,-2581
로보스타 *,90900.0,+2.60%,990370.0,89539.0,1299318.0,090360,https://kr.tradingview.com/symbols/KRX-090360/,2026.01.21,35643,50435
인탑스 *,23750.0,+2.59%,843323.0,19512.0,1328055.0,049070,https://kr.tradingview.com/symbols/KRX-049070/,2026.01.21,-5315,68391
두산로보틱스,120800.0,+2.29%,3573994.0,435035.0,4559960.0,454910,https://kr.tradingview.com/symbols/KRX-454910/,2026.01.21,27594,-105955
한국피아이엠 *,78800.0,+2.07%,255864.0,19719.0,341345.0,448900,https://kr.tradingview.com/symbols/KRX-448900/,2026.01.21,8216,-1124
삼현 *,71400.0,+1.71%,628617.0,43968.0,671499.0,437730,https://kr.tradingview.com/symbols/KRX-437730/,2026.01.21,43749,-18760
