종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
덕산하이메탈 *,7550.0,+29.95%,10292727.0,72771.0,428743.0,077360,https://kr.tradingview.com/symbols/KRX-077360/
상보 *,800.0,+0.38%,441862.0,349.0,684062.0,027580,https://kr.tradingview.com/symbols/KRX-027580/
다산솔루에타 *,1186.0,-0.34%,58954.0,69.0,48835.0,154040,https://kr.tradingview.com/symbols/KRX-154040/
디와이덕양,2280.0,-0.44%,162301.0,368.0,369164.0,024900,https://kr.tradingview.com/symbols/KRX-024900/
휴비스,2465.0,-0.60%,117110.0,286.0,104385.0,079980,https://kr.tradingview.com/symbols/KRX-079980/
크리스탈신소재 *,663.0,-0.75%,874447.0,576.0,841910.0,900250,https://kr.tradingview.com/symbols/KRX-900250/
엑사이엔씨 *,636.0,-1.55%,100830.0,64.0,139909.0,054940,https://kr.tradingview.com/symbols/KRX-054940/
국일제지 *,338.0,-2.03%,1001384.0,338.0,610823.0,078130,https://kr.tradingview.com/symbols/KRX-078130/
대창,1363.0,-2.08%,1068418.0,1446.0,1366750.0,012800,https://kr.tradingview.com/symbols/KRX-012800/
오리엔트정공 *,2405.0,-3.61%,528248.0,1269.0,428444.0,065500,https://kr.tradingview.com/symbols/KRX-065500/
경인양행,4585.0,-4.28%,936200.0,4312.0,1347648.0,012610,https://kr.tradingview.com/symbols/KRX-012610/
엘엠에스 *,5150.0,-5.16%,50211.0,261.0,76710.0,073110,https://kr.tradingview.com/symbols/KRX-073110/
아이텍 *,6320.0,-6.65%,346218.0,2241.0,202973.0,119830,https://kr.tradingview.com/symbols/KRX-119830/
