종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
아모센스 *,10090.0,+8.15%,570886.0,5567.0,333157.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
한국앤컴퍼니,27050.0,+1.12%,104815.0,2815.0,92224.0,000240,https://kr.tradingview.com/symbols/KRX-000240/
휴비스,2465.0,-0.60%,117110.0,286.0,104385.0,079980,https://kr.tradingview.com/symbols/KRX-079980/
센코 *,2170.0,-0.91%,68934.0,149.0,100136.0,347000,https://kr.tradingview.com/symbols/KRX-347000/
티플랙스 *,3115.0,-0.95%,249852.0,773.0,300775.0,081150,https://kr.tradingview.com/symbols/KRX-081150/
경동인베스트,52800.0,-1.31%,10064.0,529.0,9911.0,012320,https://kr.tradingview.com/symbols/KRX-012320/
태경산업,4695.0,-1.37%,41511.0,194.0,91387.0,015890,https://kr.tradingview.com/symbols/KRX-015890/
아이크래프트 *,3100.0,-1.59%,130436.0,398.0,157459.0,052460,https://kr.tradingview.com/symbols/KRX-052460/
나인테크 *,2950.0,-3.59%,1197580.0,3546.0,3705451.0,267320,https://kr.tradingview.com/symbols/KRX-267320/
나노 *,3145.0,-3.97%,410163.0,1312.0,750653.0,187790,https://kr.tradingview.com/symbols/KRX-187790/
