종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
롯데관광개발,22950.0,+6.00%,1220241.0,27479.0,924512.0,032350,https://kr.tradingview.com/symbols/KRX-032350/
토비스 *,15430.0,+1.92%,90640.0,1388.0,95282.0,051360,https://kr.tradingview.com/symbols/KRX-051360/
강원랜드,17980.0,+0.22%,397347.0,7114.0,291919.0,035250,https://kr.tradingview.com/symbols/KRX-035250/
코텍 *,9390.0,+0.11%,28126.0,263.0,24262.0,052330,https://kr.tradingview.com/symbols/KRX-052330/
파라다이스,17140.0,-1.61%,389702.0,6671.0,636624.0,034230,https://kr.tradingview.com/symbols/KRX-034230/
GKL,13000.0,-2.69%,234679.0,3061.0,421842.0,114090,https://kr.tradingview.com/symbols/KRX-114090/
