종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
농우바이오 *,8250.0,+5.50%,339216.0,2776.0,52669.0,054050,https://kr.tradingview.com/symbols/KRX-054050/
우림피티에스 *,21100.0,+4.98%,1146560.0,23412.0,1138511.0,101170,https://kr.tradingview.com/symbols/KRX-101170/
아세아텍 *,1874.0,+0.37%,17345.0,32.0,16818.0,050860,https://kr.tradingview.com/symbols/KRX-050860/
SB성보,2770.0,+0.36%,9655.0,26.0,3648.0,003080,https://kr.tradingview.com/symbols/KRX-003080/
대동금속 *,5610.0,+0.36%,14789.0,83.0,7207.0,020400,https://kr.tradingview.com/symbols/KRX-020400/
조비,11070.0,-0.09%,24656.0,270.0,9289.0,001550,https://kr.tradingview.com/symbols/KRX-001550/
경농,9050.0,-0.11%,16142.0,145.0,23707.0,002100,https://kr.tradingview.com/symbols/KRX-002100/
동방아그로,5830.0,-0.17%,3072.0,17.0,9471.0,007590,https://kr.tradingview.com/symbols/KRX-007590/
포메탈 *,5110.0,-0.20%,1345322.0,6918.0,1031057.0,119500,https://kr.tradingview.com/symbols/KRX-119500/
남해화학,6600.0,-0.45%,73502.0,482.0,99692.0,025860,https://kr.tradingview.com/symbols/KRX-025860/
KG케미칼,4865.0,-0.82%,525509.0,2579.0,424632.0,001390,https://kr.tradingview.com/symbols/KRX-001390/
롯데정밀화학,44250.0,-0.90%,47378.0,2081.0,45960.0,004000,https://kr.tradingview.com/symbols/KRX-004000/
인바이오 *,2125.0,-0.93%,14455.0,30.0,6222.0,352940,https://kr.tradingview.com/symbols/KRX-352940/
대동기어 *,17460.0,-1.19%,205198.0,3545.0,343322.0,008830,https://kr.tradingview.com/symbols/KRX-008830/
TYM,6120.0,-1.29%,250790.0,1520.0,304553.0,002900,https://kr.tradingview.com/symbols/KRX-002900/
아시아종묘 *,1982.0,-1.39%,74188.0,148.0,124532.0,154030,https://kr.tradingview.com/symbols/KRX-154030/
효성오앤비 *,5700.0,-1.55%,19643.0,112.0,14812.0,097870,https://kr.tradingview.com/symbols/KRX-097870/
그린플러스 *,5360.0,-1.83%,29695.0,158.0,53201.0,186230,https://kr.tradingview.com/symbols/KRX-186230/
우듬지팜 *,1454.0,-2.48%,250152.0,362.0,560694.0,403490,https://kr.tradingview.com/symbols/KRX-403490/
누보 *,1085.0,-2.78%,289121.0,313.0,194987.0,332290,https://kr.tradingview.com/symbols/KRX-332290/
대동,10060.0,-3.08%,172779.0,1732.0,531560.0,000490,https://kr.tradingview.com/symbols/KRX-000490/
그린생명과학 *,2935.0,-5.02%,366719.0,1079.0,494787.0,114450,https://kr.tradingview.com/symbols/KRX-114450/
