종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
효성티앤씨,379500.0,+29.97%,216123.0,73656.0,30584.0,298020,https://kr.tradingview.com/symbols/KRX-298020/,2026.01.21,53731,-12832
현대차,549000.0,+14.61%,7707558.0,3987161.0,5235613.0,005380,https://kr.tradingview.com/symbols/KRX-005380/,2026.01.21,294572,-250065
솔브레인 *,339500.0,+9.69%,110483.0,35670.0,56856.0,357780,https://kr.tradingview.com/symbols/KRX-357780/,2026.01.21,23325,-1992
현대모비스,487500.0,+8.09%,1202269.0,570109.0,531236.0,012330,https://kr.tradingview.com/symbols/KRX-012330/,2026.01.21,149574,-109488
피에스케이홀딩스 *,63700.0,+7.60%,724932.0,44988.0,437766.0,031980,https://kr.tradingview.com/symbols/KRX-031980/,2026.01.21,101292,42164
DB하이텍,90300.0,+6.61%,815141.0,72246.0,268555.0,000990,https://kr.tradingview.com/symbols/KRX-000990/,2026.01.21,47197,119646
기아,172100.0,+5.00%,4135690.0,698384.0,3225052.0,000270,https://kr.tradingview.com/symbols/KRX-000270/,2026.01.21,482727,-364795
코미코 *,98400.0,+3.47%,153038.0,14785.0,115018.0,183300,https://kr.tradingview.com/symbols/KRX-183300/,2026.01.21,17207,19973
삼성전자,149500.0,+2.96%,31021284.0,4578747.0,24059218.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,2026.01.21,426468,6600000
KB금융,136800.0,+2.78%,1006244.0,135066.0,1088716.0,105560,https://kr.tradingview.com/symbols/KRX-105560/,2026.01.21,7881,120455
포스코DX,42850.0,+2.76%,7256898.0,312386.0,5435825.0,022100,https://kr.tradingview.com/symbols/KRX-022100/,2026.01.21,-128068,-101530
동진쎄미켐 *,40500.0,+2.66%,648493.0,25690.0,414097.0,005290,https://kr.tradingview.com/symbols/KRX-005290/,2026.01.21,49796,97994
금호석유화학,145500.0,+2.18%,184201.0,26596.0,156139.0,011780,https://kr.tradingview.com/symbols/KRX-011780/,2026.01.21,68205,-36997
