종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
웹스 *,2795.0,+9.82%,711598.0,1861.0,245836.0,196700,https://kr.tradingview.com/symbols/KRX-196700/,401억
퍼스텍,5200.0,+4.10%,5424193.0,28359.0,4353758.0,010820,https://kr.tradingview.com/symbols/KRX-010820/,"2,536억"
일신석재,1772.0,+1.90%,2992395.0,5342.0,1019083.0,007110,https://kr.tradingview.com/symbols/KRX-007110/,"1,373억"
크라운해태홀딩스,7230.0,+0.84%,62029.0,446.0,44959.0,005740,https://kr.tradingview.com/symbols/KRX-005740/,"1,073억"
코아스,3860.0,+0.78%,89309.0,337.0,153377.0,071950,https://kr.tradingview.com/symbols/KRX-071950/,456억
씨아이테크,1148.0,+0.61%,149151.0,170.0,232307.0,004920,https://kr.tradingview.com/symbols/KRX-004920/,599억
모나용평,3365.0,0.00%,87793.0,296.0,72155.0,070960,https://kr.tradingview.com/symbols/KRX-070960/,"1,620억"
시공테크 *,4170.0,-0.12%,116590.0,482.0,148473.0,020710,https://kr.tradingview.com/symbols/KRX-020710/,836억
삼륭물산 *,7010.0,-0.28%,36836.0,259.0,34486.0,014970,https://kr.tradingview.com/symbols/KRX-014970/,"1,060억"
대창스틸 *,2110.0,-0.71%,28333.0,60.0,26121.0,140520,https://kr.tradingview.com/symbols/KRX-140520/,445억
딜리 *,931.0,-0.75%,43727.0,41.0,56797.0,131180,https://kr.tradingview.com/symbols/KRX-131180/,273억
누리플랜 *,2870.0,-1.03%,115176.0,326.0,119300.0,069140,https://kr.tradingview.com/symbols/KRX-069140/,413억
웰크론 *,1684.0,-1.17%,57333.0,96.0,50493.0,065950,https://kr.tradingview.com/symbols/KRX-065950/,475억
모헨즈 *,3335.0,-1.19%,75462.0,249.0,53590.0,006920,https://kr.tradingview.com/symbols/KRX-006920/,364억
하이드로리튬 *,2255.0,-1.53%,917431.0,2023.0,1214903.0,101670,https://kr.tradingview.com/symbols/KRX-101670/,"1,274억"
자연과환경 *,592.0,-3.58%,2179790.0,1283.0,670833.0,043910,https://kr.tradingview.com/symbols/KRX-043910/,671억
시그네틱스 *,796.0,-3.75%,2412813.0,1834.0,1083204.0,033170,https://kr.tradingview.com/symbols/KRX-033170/,682억
유진로봇 *,37750.0,-4.91%,1628766.0,61004.0,2767941.0,056080,https://kr.tradingview.com/symbols/KRX-056080/,"14,161억"
