종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
NHN,37150.0,+6.14%,365417.0,13838.0,262446.0,181710,https://kr.tradingview.com/symbols/KRX-181710/,"12,168억"
갤럭시아머니트리 *,11190.0,+2.75%,2153314.0,24382.0,473189.0,094480,https://kr.tradingview.com/symbols/KRX-094480/,"4,390억"
한국정보통신 *,8120.0,0.00%,27539.0,224.0,10111.0,025770,https://kr.tradingview.com/symbols/KRX-025770/,"3,040억"
KG모빌리언스 *,5450.0,0.00%,340732.0,1862.0,205895.0,046440,https://kr.tradingview.com/symbols/KRX-046440/,"2,072억"
쿠콘 *,33050.0,-0.45%,29322.0,964.0,23034.0,294570,https://kr.tradingview.com/symbols/KRX-294570/,"3,335억"
KG이니시스 *,11370.0,-0.70%,122415.0,1383.0,157074.0,035600,https://kr.tradingview.com/symbols/KRX-035600/,"3,133억"
NHN KCP *,20850.0,-0.95%,946748.0,19690.0,923357.0,060250,https://kr.tradingview.com/symbols/KRX-060250/,"8,373억"
인포뱅크 *,5490.0,-1.26%,33401.0,183.0,21424.0,039290,https://kr.tradingview.com/symbols/KRX-039290/,477억
헥토파이낸셜 *,26300.0,-1.50%,889041.0,23529.0,1400130.0,234340,https://kr.tradingview.com/symbols/KRX-234340/,"3,674억"
카카오페이,62500.0,-1.88%,550852.0,34572.0,917467.0,377300,https://kr.tradingview.com/symbols/KRX-377300/,"84,470억"
카페24 *,33950.0,-2.02%,79631.0,2698.0,110354.0,042000,https://kr.tradingview.com/symbols/KRX-042000/,"8,234억"
다날 *,8440.0,-2.20%,2745072.0,23308.0,2416402.0,064260,https://kr.tradingview.com/symbols/KRX-064260/,"6,362억"
인포바인 *,83700.0,-2.67%,36754.0,3289.0,14106.0,115310,https://kr.tradingview.com/symbols/KRX-115310/,"2,672억"
