종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대신증권,41400.0,+14.68%,2290058.0,95667.0,272582.0,003540,https://kr.tradingview.com/symbols/KRX-003540/,"21,020억"
KT밀리의서재 *,14710.0,+8.48%,285980.0,4125.0,73702.0,418470,https://kr.tradingview.com/symbols/KRX-418470/,"1,260억"
성광벤드 *,34250.0,+3.95%,796307.0,27600.0,104662.0,014620,https://kr.tradingview.com/symbols/KRX-014620/,"9,096억"
JB금융지주,34650.0,+1.76%,1795314.0,62488.0,2450962.0,175330,https://kr.tradingview.com/symbols/KRX-175330/,"65,795억"
우리금융지주,38950.0,-0.51%,4738294.0,189412.0,3911032.0,316140,https://kr.tradingview.com/symbols/KRX-316140/,"285,923억"
스틱인베스트먼트,11660.0,-0.77%,99173.0,1159.0,53542.0,026890,https://kr.tradingview.com/symbols/KRX-026890/,"4,860억"
지역난방공사,91500.0,-1.72%,69589.0,6367.0,45959.0,071320,https://kr.tradingview.com/symbols/KRX-071320/,"1,595억"
가온그룹 *,5720.0,-1.72%,145325.0,832.0,283564.0,078890,https://kr.tradingview.com/symbols/KRX-078890/,"1,054억"
한화,117800.0,-1.75%,284380.0,33756.0,550364.0,000880,https://kr.tradingview.com/symbols/KRX-000880/,"88,301억"
서울전자통신 *,204.0,-3.77%,896002.0,186.0,846325.0,027040,https://kr.tradingview.com/symbols/KRX-027040/,142억
유비온 *,1040.0,-5.37%,127207.0,135.0,52034.0,084440,https://kr.tradingview.com/symbols/KRX-084440/,205억
골드앤에스 *,717.0,-8.66%,703137.0,511.0,2231766.0,035290,https://kr.tradingview.com/symbols/KRX-035290/,171억
