종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
TYM,8400.0,+5.79%,1763011.0,14728.0,1318275.0,002900,https://kr.tradingview.com/symbols/KRX-002900/,"3,478억"
조비,15090.0,+4.00%,906610.0,14141.0,302437.0,001550,https://kr.tradingview.com/symbols/KRX-001550/,784억
인바이오 *,2170.0,+3.09%,62901.0,133.0,9667.0,352940,https://kr.tradingview.com/symbols/KRX-352940/,236억
아시아종묘 *,2245.0,+1.58%,76620.0,168.0,123734.0,154030,https://kr.tradingview.com/symbols/KRX-154030/,271억
SB성보,2735.0,+0.55%,28105.0,76.0,11958.0,003080,https://kr.tradingview.com/symbols/KRX-003080/,548억
경농,9790.0,+0.41%,174907.0,1729.0,117564.0,002100,https://kr.tradingview.com/symbols/KRX-002100/,"1,911억"
포메탈 *,4995.0,+0.30%,672290.0,3375.0,550147.0,119500,https://kr.tradingview.com/symbols/KRX-119500/,592억
효성오앤비 *,6290.0,+0.16%,45884.0,287.0,38399.0,097870,https://kr.tradingview.com/symbols/KRX-097870/,534억
동방아그로,5880.0,-0.17%,12196.0,72.0,14663.0,007590,https://kr.tradingview.com/symbols/KRX-007590/,801억
아세아텍 *,2005.0,-0.25%,38419.0,77.0,145368.0,050860,https://kr.tradingview.com/symbols/KRX-050860/,451억
우듬지팜 *,1493.0,-0.53%,100359.0,149.0,208696.0,403490,https://kr.tradingview.com/symbols/KRX-403490/,686억
농우바이오 *,8350.0,-0.60%,40132.0,335.0,51516.0,054050,https://kr.tradingview.com/symbols/KRX-054050/,"1,339억"
대동,11710.0,-0.76%,956935.0,11295.0,3728715.0,000490,https://kr.tradingview.com/symbols/KRX-000490/,"3,376억"
그린생명과학 *,2990.0,-0.99%,157354.0,469.0,425779.0,114450,https://kr.tradingview.com/symbols/KRX-114450/,598억
누보 *,1257.0,-1.18%,421318.0,541.0,380558.0,332290,https://kr.tradingview.com/symbols/KRX-332290/,502억
남해화학,7270.0,-1.22%,250252.0,1836.0,272065.0,025860,https://kr.tradingview.com/symbols/KRX-025860/,"3,612억"
롯데정밀화학,48550.0,-1.22%,68280.0,3340.0,63934.0,004000,https://kr.tradingview.com/symbols/KRX-004000/,"12,526억"
대동기어 *,25200.0,-1.95%,900874.0,23066.0,4468580.0,008830,https://kr.tradingview.com/symbols/KRX-008830/,"2,265억"
KG케미칼,5980.0,-1.97%,324702.0,1932.0,362791.0,001390,https://kr.tradingview.com/symbols/KRX-001390/,"4,021억"
우림피티에스 *,15740.0,-3.02%,250227.0,3937.0,263037.0,101170,https://kr.tradingview.com/symbols/KRX-101170/,"2,125억"
대동금속 *,7910.0,-3.06%,229002.0,1804.0,2265698.0,020400,https://kr.tradingview.com/symbols/KRX-020400/,252억
그린플러스 *,4960.0,-3.31%,82316.0,410.0,47329.0,186230,https://kr.tradingview.com/symbols/KRX-186230/,542억
