종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
스피어 *,44600.0,+15.84%,6218436.0,265097.0,2350647.0,347700,https://kr.tradingview.com/symbols/KRX-347700/,"21,045억"
미래에셋증권,61600.0,+15.36%,22399829.0,1365693.0,5434373.0,006800,https://kr.tradingview.com/symbols/KRX-006800/,"349,325억"
미래에셋벤처투자 *,23600.0,+5.36%,9413656.0,231128.0,2094779.0,100790,https://kr.tradingview.com/symbols/KRX-100790/,"12,537억"
나노팀 *,13150.0,+2.57%,2679410.0,36011.0,1160752.0,417010,https://kr.tradingview.com/symbols/KRX-417010/,"2,653억"
아주IB투자 *,4920.0,+1.44%,5426192.0,26972.0,2729046.0,027360,https://kr.tradingview.com/symbols/KRX-027360/,"5,960억"
켄코아에어로스페이스 *,26550.0,+0.95%,652652.0,17169.0,1215414.0,274090,https://kr.tradingview.com/symbols/KRX-274090/,"3,599억"
세아베스틸지주,74100.0,+0.27%,373537.0,27320.0,511140.0,001430,https://kr.tradingview.com/symbols/KRX-001430/,"26,574억"
와이제이링크 *,5090.0,0.00%,1776121.0,9008.0,2208989.0,209640,https://kr.tradingview.com/symbols/KRX-209640/,"1,448억"
이녹스첨단소재 *,37700.0,0.00%,608594.0,23121.0,532350.0,272290,https://kr.tradingview.com/symbols/KRX-272290/,"7,513억"
에이치브이엠 *,85800.0,-1.15%,415013.0,35294.0,327333.0,295310,https://kr.tradingview.com/symbols/KRX-295310/,"1,212억"
센서뷰 *,2860.0,-3.38%,2774069.0,7882.0,3673017.0,321370,https://kr.tradingview.com/symbols/KRX-321370/,"1,385억"
LG에너지솔루션,395000.0,-3.66%,321449.0,127814.0,583824.0,373220,https://kr.tradingview.com/symbols/KRX-373220/,"924,300억"
