종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
SG세계물산,456.0,+4.35%,49425830.0,23439.0,14627280.0,004060,https://kr.tradingview.com/symbols/KRX-004060/,923억
삼표시멘트 *,14510.0,+3.94%,16835532.0,245587.0,10385869.0,038500,https://kr.tradingview.com/symbols/KRX-038500/,"15,659억"
하림지주 *,15110.0,+1.41%,4491616.0,67172.0,3780314.0,003380,https://kr.tradingview.com/symbols/KRX-003380/,"16,924억"
HDC현대산업개발,23400.0,+1.08%,435672.0,10213.0,240908.0,294870,https://kr.tradingview.com/symbols/KRX-294870/,"15,422억"
롯데칠성,140600.0,+1.08%,30192.0,4234.0,25921.0,005300,https://kr.tradingview.com/symbols/KRX-005300/,"13,046억"
동원산업,44300.0,+1.03%,128019.0,5694.0,82411.0,006040,https://kr.tradingview.com/symbols/KRX-006040/,"19,558억"
일신방직,14300.0,+0.70%,61304.0,876.0,35052.0,003200,https://kr.tradingview.com/symbols/KRX-003200/,"3,283억"
신영와코루,17350.0,+0.29%,9346.0,161.0,8813.0,005800,https://kr.tradingview.com/symbols/KRX-005800/,"1,562억"
서부T&D *,17360.0,+0.29%,1027356.0,17588.0,1051276.0,006730,https://kr.tradingview.com/symbols/KRX-006730/,"11,271억"
KCTC,7270.0,0.00%,503850.0,3651.0,720025.0,009070,https://kr.tradingview.com/symbols/KRX-009070/,"2,181억"
아이에스동서,30100.0,-0.17%,157022.0,4739.0,166271.0,010780,https://kr.tradingview.com/symbols/KRX-010780/,"9,086억"
신세계,364000.0,-0.27%,65205.0,23699.0,116649.0,004170,https://kr.tradingview.com/symbols/KRX-004170/,"35,108억"
동양고속,55100.0,-0.36%,120533.0,6754.0,103230.0,084670,https://kr.tradingview.com/symbols/KRX-084670/,"1,595억"
천일고속,284500.0,-0.52%,9503.0,2738.0,12158.0,000650,https://kr.tradingview.com/symbols/KRX-000650/,"4,066억"
DI동일,23300.0,-1.06%,128488.0,3027.0,171702.0,001530,https://kr.tradingview.com/symbols/KRX-001530/,"4,597억"
방림,6120.0,-1.13%,129304.0,784.0,111565.0,003610,https://kr.tradingview.com/symbols/KRX-003610/,"2,460억"
경방,10370.0,-1.43%,193155.0,2000.0,294381.0,000050,https://kr.tradingview.com/symbols/KRX-000050/,"2,843억"
신도리코,56300.0,-2.09%,21843.0,1231.0,16572.0,029530,https://kr.tradingview.com/symbols/KRX-029530/,"5,675억"
대성산업,8390.0,-2.67%,711165.0,6012.0,800417.0,128820,https://kr.tradingview.com/symbols/KRX-128820/,"3,795억"
세이브존I&C,3225.0,-2.71%,229305.0,741.0,226930.0,067830,https://kr.tradingview.com/symbols/KRX-067830/,"1,324억"
BYC,55300.0,-2.98%,13569.0,747.0,14465.0,001460,https://kr.tradingview.com/symbols/KRX-001460/,"3,454억"
이마트,111300.0,-5.36%,755487.0,85408.0,1354940.0,139480,https://kr.tradingview.com/symbols/KRX-139480/,"3,714억"
