종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
미래에셋벤처투자 *,23600.0,+5.36%,9413656.0,231128.0,2094779.0,100790,https://kr.tradingview.com/symbols/KRX-100790/,"12,537억"
DSC인베스트먼트 *,12150.0,+4.02%,9202635.0,115557.0,10383099.0,241520,https://kr.tradingview.com/symbols/KRX-241520/,"3,280억"
LB인베스트먼트 *,6760.0,+3.84%,558084.0,3801.0,311618.0,309960,https://kr.tradingview.com/symbols/KRX-309960/,"1,569억"
우리기술투자 *,7900.0,+2.60%,2143124.0,17012.0,668255.0,041190,https://kr.tradingview.com/symbols/KRX-041190/,"6,636억"
스톤브릿지벤처스 *,6200.0,+2.48%,137207.0,849.0,62729.0,330730,https://kr.tradingview.com/symbols/KRX-330730/,"1,130억"
SBI인베스트먼트 *,807.0,+2.41%,1853068.0,1491.0,628868.0,019550,https://kr.tradingview.com/symbols/KRX-019550/,"1,308억"
에이티넘인베스트 *,3430.0,+2.39%,835990.0,2869.0,483223.0,021080,https://kr.tradingview.com/symbols/KRX-021080/,"1,646억"
대성창투 *,1775.0,+2.19%,876917.0,1567.0,975858.0,027830,https://kr.tradingview.com/symbols/KRX-027830/,958억
SV인베스트먼트 *,3180.0,+1.60%,923585.0,2910.0,1301600.0,289080,https://kr.tradingview.com/symbols/KRX-289080/,"1,727억"
아주IB투자 *,4920.0,+1.44%,5426192.0,26972.0,2729046.0,027360,https://kr.tradingview.com/symbols/KRX-027360/,"5,960억"
플랜티넷 *,2460.0,+0.82%,44949.0,110.0,35604.0,075130,https://kr.tradingview.com/symbols/KRX-075130/,409억
린드먼아시아 *,5200.0,+0.58%,4744.0,24.0,11281.0,277070,https://kr.tradingview.com/symbols/KRX-277070/,712억
HB인베스트먼트 *,2180.0,0.00%,136613.0,298.0,201483.0,440290,https://kr.tradingview.com/symbols/KRX-440290/,600억
캡스톤파트너스 *,3415.0,-0.29%,665915.0,2276.0,2620011.0,452300,https://kr.tradingview.com/symbols/KRX-452300/,484억
나우IB *,1900.0,-0.31%,1987009.0,3782.0,2818670.0,293580,https://kr.tradingview.com/symbols/KRX-293580/,"1,804억"
스틱인베스트먼트,11660.0,-0.77%,99173.0,1159.0,53542.0,026890,https://kr.tradingview.com/symbols/KRX-026890/,"4,860억"
컴퍼니케이 *,7320.0,-0.81%,956342.0,7292.0,154494.0,307930,https://kr.tradingview.com/symbols/KRX-307930/,"1,143억"
TS인베스트먼트 *,1777.0,-1.39%,4527825.0,8336.0,12736471.0,246690,https://kr.tradingview.com/symbols/KRX-246690/,794억
큐캐피탈 *,333.0,-3.48%,16729023.0,5741.0,62553954.0,016600,https://kr.tradingview.com/symbols/KRX-016600/,594억
플루토스 *,461.0,-26.71%,25938849.0,13233.0,64898893.0,019570,https://kr.tradingview.com/symbols/KRX-019570/,309억
