종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
SK텔레콤,86500.0,+10.90%,4004823.0,343449.0,1425568.0,017670,https://kr.tradingview.com/symbols/KRX-017670/,"185,793억"
한국항공우주,176700.0,+6.77%,2414203.0,428617.0,831709.0,047810,https://kr.tradingview.com/symbols/KRX-047810/,"172,239억"
퍼스텍,5200.0,+4.10%,5424193.0,28359.0,4353758.0,010820,https://kr.tradingview.com/symbols/KRX-010820/,"2,536억"
기산텔레콤 *,2150.0,+1.90%,249426.0,538.0,49982.0,035460,https://kr.tradingview.com/symbols/KRX-035460/,313억
GS,71000.0,+1.14%,248092.0,17513.0,371314.0,078930,https://kr.tradingview.com/symbols/KRX-078930/,"65,970억"
LIG넥스원,460000.0,+0.99%,110262.0,50039.0,89970.0,079550,https://kr.tradingview.com/symbols/KRX-079550/,"101,200억"
켄코아에어로스페이스 *,26550.0,+0.95%,652652.0,17169.0,1215414.0,274090,https://kr.tradingview.com/symbols/KRX-274090/,"3,599억"
KT,64500.0,+0.31%,570462.0,37108.0,688644.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,"162,554억"
파이버프로 *,14900.0,+0.13%,352841.0,5267.0,573098.0,368770,https://kr.tradingview.com/symbols/KRX-368770/,"4,895억"
한국카본,34900.0,0.00%,481245.0,16941.0,384654.0,017960,https://kr.tradingview.com/symbols/KRX-017960/,"18,116억"
LG유플러스,17170.0,0.00%,1073261.0,18429.0,1614788.0,032640,https://kr.tradingview.com/symbols/KRX-032640/,"73,802억"
대한항공,24800.0,0.00%,2760898.0,68755.0,2729130.0,003490,https://kr.tradingview.com/symbols/KRX-003490/,"91,319억"
하이즈항공 *,2795.0,-0.71%,129342.0,347.0,44063.0,221840,https://kr.tradingview.com/symbols/KRX-221840/,523억
제주항공,6370.0,-0.78%,393438.0,2530.0,527302.0,089590,https://kr.tradingview.com/symbols/KRX-089590/,"5,137억"
현대건설,114300.0,-0.95%,1530762.0,178269.0,1565751.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"127,280억"
현대차,499000.0,-1.38%,1146667.0,574666.0,1733637.0,005380,https://kr.tradingview.com/symbols/KRX-005380/,"1,021,741억"
넥센타이어,9110.0,-1.51%,445405.0,4106.0,295007.0,002350,https://kr.tradingview.com/symbols/KRX-002350/,"8,898억"
남성,793.0,-1.98%,81760.0,64.0,53166.0,004270,https://kr.tradingview.com/symbols/KRX-004270/,287억
한화시스템,103400.0,-2.27%,1105572.0,114838.0,1666838.0,272210,https://kr.tradingview.com/symbols/KRX-272210/,"195,343억"
한화에어로스페이스,1105000.0,-2.30%,233348.0,259451.0,210941.0,012450,https://kr.tradingview.com/symbols/KRX-012450/,"569,776억"
카카오,57400.0,-2.38%,3156946.0,182410.0,7889505.0,035720,https://kr.tradingview.com/symbols/KRX-035720/,"254,056억"
베셀 *,1121.0,-2.44%,157672.0,178.0,81836.0,177350,https://kr.tradingview.com/symbols/KRX-177350/,220억
서연이화,15400.0,-2.53%,155611.0,2401.0,392511.0,200880,https://kr.tradingview.com/symbols/KRX-200880/,"4,162억"
우수AMS *,3010.0,-2.75%,188549.0,570.0,342209.0,066590,https://kr.tradingview.com/symbols/KRX-066590/,"1,164억"
지아이에스 *,2375.0,-4.62%,464146.0,1114.0,283725.0,306620,https://kr.tradingview.com/symbols/KRX-306620/,"1,069억"
