종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
오르비텍 *,6210.0,+15.00%,20363791.0,126360.0,3228548.0,046120,https://kr.tradingview.com/symbols/KRX-046120/,"1,720억",2026.02.13,15016,422941
태웅 *,32400.0,+7.64%,723898.0,23379.0,91863.0,044490,https://kr.tradingview.com/symbols/KRX-044490/,"6,482억",2026.02.13,55304,143810
한전산업,21400.0,+6.20%,19385634.0,435214.0,4450530.0,130660,https://kr.tradingview.com/symbols/KRX-130660/,"6,976억",2026.02.13,12739,9748
한신기계,4905.0,+5.94%,22341581.0,114893.0,2348824.0,011700,https://kr.tradingview.com/symbols/KRX-011700/,"1,591억",2026.02.13,-10,72947
SNT에너지,47400.0,+4.29%,383945.0,18244.0,234888.0,100840,https://kr.tradingview.com/symbols/KRX-100840/,"9,803억",2026.02.13,44139,-36365
성광벤드 *,34250.0,+3.95%,796307.0,27600.0,104662.0,014620,https://kr.tradingview.com/symbols/KRX-014620/,"9,096억",2026.02.13,292163,19831
우진,25800.0,+3.61%,2430722.0,63444.0,739978.0,105840,https://kr.tradingview.com/symbols/KRX-105840/,"5,211억",2026.02.13,67749,119386
삼미금속 *,16370.0,+2.38%,724896.0,11700.0,1399488.0,012210,https://kr.tradingview.com/symbols/KRX-012210/,"3,633억",2026.02.13,0,25852
우진엔텍 *,28050.0,+2.37%,785393.0,22186.0,254761.0,457550,https://kr.tradingview.com/symbols/KRX-457550/,"2,614억",2026.02.13,1359,90955
비에이치아이 *,75300.0,+1.89%,786921.0,60158.0,312074.0,083650,https://kr.tradingview.com/symbols/KRX-083650/,"23,301억",2026.02.13,22297,79047
일진파워 *,17290.0,+1.59%,2324000.0,40921.0,940888.0,094820,https://kr.tradingview.com/symbols/KRX-094820/,"2,607억",2026.02.13,3164,80343
한텍 *,36800.0,+1.38%,80780.0,2981.0,46825.0,098070,https://kr.tradingview.com/symbols/KRX-098070/,"4,093억",2026.02.13,12969,-1376
두산에너빌리티,96700.0,+1.26%,17459913.0,1704821.0,6335775.0,034020,https://kr.tradingview.com/symbols/KRX-034020/,"619,423억",2026.02.13,585901,2413631
지투파워 *,9530.0,+1.17%,1037457.0,9898.0,636580.0,388050,https://kr.tradingview.com/symbols/KRX-388050/,"1,783억",2026.02.13,4127,7393
GS건설,21950.0,+1.15%,1382837.0,30580.0,964161.0,006360,https://kr.tradingview.com/symbols/KRX-006360/,"18,785억",2026.02.13,206188,14680
디티앤씨 *,2440.0,+1.04%,37776.0,91.0,22639.0,187220,https://kr.tradingview.com/symbols/KRX-187220/,281억,2026.02.13,0,-5964
금화피에스시 *,33850.0,+0.89%,8154.0,275.0,12754.0,036190,https://kr.tradingview.com/symbols/KRX-036190/,"2,031억",2026.02.13,1073,-1407
한전KPS,58300.0,+0.87%,420651.0,24472.0,258636.0,051600,https://kr.tradingview.com/symbols/KRX-051600/,"26,235억",2026.02.13,5731,-7334
태광 *,29050.0,+0.35%,270312.0,7839.0,201461.0,023160,https://kr.tradingview.com/symbols/KRX-023160/,"7,698억",2026.02.13,-17478,81842
한양이엔지 *,28950.0,+0.17%,110245.0,3191.0,65455.0,045100,https://kr.tradingview.com/symbols/KRX-045100/,"5,211억",2026.02.13,2962,-30472
한전기술,147800.0,+0.14%,476116.0,70999.0,418115.0,052690,https://kr.tradingview.com/symbols/KRX-052690/,"56,489억",2026.02.13,24490,22545
제일테크노스 *,6170.0,0.00%,19780.0,122.0,27912.0,038010,https://kr.tradingview.com/symbols/KRX-038010/,555억,2026.02.13,41,-1098
티플랙스 *,3210.0,0.00%,192567.0,618.0,214297.0,081150,https://kr.tradingview.com/symbols/KRX-081150/,779억,2026.02.13,20000,-36072
에너토크 *,9030.0,-0.22%,1856460.0,17419.0,319059.0,019990,https://kr.tradingview.com/symbols/KRX-019990/,881억,2026.02.13,-1,127949
에스앤더블류 *,3950.0,-0.38%,15522.0,61.0,18074.0,103230,https://kr.tradingview.com/symbols/KRX-103230/,284억,2026.02.13,0,-2279
수산인더스트리,26400.0,-0.38%,74816.0,1973.0,55593.0,126720,https://kr.tradingview.com/symbols/KRX-126720/,"3,772억",2026.02.13,1793,14090
