종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
이지홀딩스 *,5640.0,+2.55%,347158.0,1937.0,259461.0,035810,https://kr.tradingview.com/symbols/KRX-035810/,"3,639억"
동원산업,44300.0,+1.03%,128019.0,5694.0,82411.0,006040,https://kr.tradingview.com/symbols/KRX-006040/,"19,558억"
신라교역,10080.0,+0.60%,33529.0,336.0,22318.0,004970,https://kr.tradingview.com/symbols/KRX-004970/,"1,613억"
대성미생물 *,7390.0,+0.54%,56867.0,421.0,36032.0,036480,https://kr.tradingview.com/symbols/KRX-036480/,281억
동우팜투테이블 *,2215.0,+0.23%,42051.0,92.0,40514.0,088910,https://kr.tradingview.com/symbols/KRX-088910/,572억
하림 *,3215.0,0.00%,660602.0,2117.0,883080.0,136480,https://kr.tradingview.com/symbols/KRX-136480/,"3,415억"
동원수산,6040.0,0.00%,16444.0,99.0,20940.0,030720,https://kr.tradingview.com/symbols/KRX-030720/,281억
사조대림,38550.0,-0.13%,17781.0,681.0,14516.0,003960,https://kr.tradingview.com/symbols/KRX-003960/,"3,533억"
한일사료 *,3100.0,-0.16%,161050.0,497.0,230752.0,005860,https://kr.tradingview.com/symbols/KRX-005860/,"1,222억"
우성,19530.0,-0.31%,6047.0,118.0,14449.0,006980,https://kr.tradingview.com/symbols/KRX-006980/,603억
사조오양,8700.0,-0.34%,5458.0,47.0,4981.0,006090,https://kr.tradingview.com/symbols/KRX-006090/,820억
정다운 *,2615.0,-0.38%,67992.0,177.0,89415.0,208140,https://kr.tradingview.com/symbols/KRX-208140/,855억
사조산업,63800.0,-0.47%,15359.0,990.0,16976.0,007160,https://kr.tradingview.com/symbols/KRX-007160/,"3,190억"
한성기업,5210.0,-0.57%,29346.0,152.0,25447.0,003680,https://kr.tradingview.com/symbols/KRX-003680/,324억
팜스토리 *,1167.0,-0.68%,389546.0,453.0,376347.0,027710,https://kr.tradingview.com/symbols/KRX-027710/,"1,300억"
태경비케이,4670.0,-0.74%,165653.0,770.0,65182.0,014580,https://kr.tradingview.com/symbols/KRX-014580/,"1,288억"
CJ씨푸드,2905.0,-1.36%,401395.0,1163.0,370663.0,011150,https://kr.tradingview.com/symbols/KRX-011150/,"1,044억"
신라에스지 *,5130.0,-1.91%,23735.0,121.0,10476.0,025870,https://kr.tradingview.com/symbols/KRX-025870/,205억
우진비앤지 *,819.0,-1.92%,197414.0,162.0,189835.0,018620,https://kr.tradingview.com/symbols/KRX-018620/,237억
마니커,780.0,-2.26%,470515.0,367.0,342797.0,027740,https://kr.tradingview.com/symbols/KRX-027740/,495억
