종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
비엘팜텍 *,5430.0,+29.90%,27842839.0,126725.0,15785962.0,065170,https://kr.tradingview.com/symbols/KRX-065170/,"1,449억"
인벤티지랩 *,77700.0,+3.32%,139445.0,10717.0,160084.0,389470,https://kr.tradingview.com/symbols/KRX-389470/,"1,225억"
화일약품 *,1071.0,+0.09%,225452.0,239.0,447080.0,061250,https://kr.tradingview.com/symbols/KRX-061250/,927억
오성첨단소재 *,1535.0,-0.84%,763372.0,1167.0,1576215.0,052420,https://kr.tradingview.com/symbols/KRX-052420/,"1,449억"
씨티씨바이오 *,4195.0,-1.18%,87880.0,366.0,63638.0,060590,https://kr.tradingview.com/symbols/KRX-060590/,"1,014억"
HLB바이오스텝 *,1263.0,-1.94%,350917.0,441.0,260893.0,278650,https://kr.tradingview.com/symbols/KRX-278650/,"1,099억"
한국비엔씨 *,4720.0,-2.48%,1064924.0,5060.0,1223516.0,256840,https://kr.tradingview.com/symbols/KRX-256840/,"3,228억"
우리바이오 *,1907.0,-2.95%,846138.0,1619.0,244096.0,082850,https://kr.tradingview.com/symbols/KRX-082850/,924억
엔에프씨 *,6750.0,-3.57%,446155.0,3020.0,740504.0,265740,https://kr.tradingview.com/symbols/KRX-265740/,"1,206억"
애머릿지 *,453.0,-11.52%,785675.0,367.0,113747.0,900100,https://kr.tradingview.com/symbols/KRX-900100/,209억
