종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
SH에너지화학,418.0,+9.14%,9889477.0,4255.0,8447660.0,002360,https://kr.tradingview.com/symbols/KRX-002360/,465억
SNT에너지,47400.0,+4.29%,383945.0,18244.0,234888.0,100840,https://kr.tradingview.com/symbols/KRX-100840/,"9,803억"
비에이치아이 *,75300.0,+1.89%,786921.0,60158.0,312074.0,083650,https://kr.tradingview.com/symbols/KRX-083650/,"23,301억"
E1,100800.0,+1.82%,23358.0,2346.0,14588.0,017940,https://kr.tradingview.com/symbols/KRX-017940/,"6,915억"
두산에너빌리티,96700.0,+1.26%,17459913.0,1704821.0,6335775.0,034020,https://kr.tradingview.com/symbols/KRX-034020/,"619,423억"
SK가스,231000.0,+1.09%,20900.0,4814.0,13613.0,018670,https://kr.tradingview.com/symbols/KRX-018670/,"21,357억"
한국카본,34900.0,0.00%,481245.0,16941.0,384654.0,017960,https://kr.tradingview.com/symbols/KRX-017960/,"18,116억"
한국전력,59800.0,-0.50%,2009683.0,120989.0,2950481.0,015760,https://kr.tradingview.com/symbols/KRX-015760/,"383,895억"
한국가스공사,42000.0,-1.52%,294439.0,12427.0,343945.0,036460,https://kr.tradingview.com/symbols/KRX-036460/,"38,771억"
우림피티에스 *,15740.0,-3.02%,250227.0,3937.0,263037.0,101170,https://kr.tradingview.com/symbols/KRX-101170/,"2,125억"
포스코인터내셔널,65800.0,-4.64%,640322.0,42514.0,2632754.0,047050,https://kr.tradingview.com/symbols/KRX-047050/,"115,757억"
