종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
코데즈컴바인 *,4395.0,+10.01%,24681123.0,110977.0,5833830.0,047770,https://kr.tradingview.com/symbols/KRX-047770/,"1,663억"
좋은사람들 *,2105.0,+9.07%,31826869.0,67692.0,5282448.0,033340,https://kr.tradingview.com/symbols/KRX-033340/,"2,041억"
리드코프 *,3805.0,+2.15%,122561.0,464.0,61195.0,012700,https://kr.tradingview.com/symbols/KRX-012700/,"1,006억"
크라운해태홀딩스,7230.0,+0.84%,62029.0,446.0,44959.0,005740,https://kr.tradingview.com/symbols/KRX-005740/,"1,073억"
크라운제과,8780.0,+0.69%,14776.0,128.0,36580.0,264900,https://kr.tradingview.com/symbols/KRX-264900/,"1,100억"
배럴 *,3970.0,+0.25%,26013.0,102.0,21721.0,267790,https://kr.tradingview.com/symbols/KRX-267790/,305억
하이트진로홀딩스,9660.0,-0.21%,55646.0,535.0,27717.0,000140,https://kr.tradingview.com/symbols/KRX-000140/,"2,242억"
아가방컴퍼니 *,4690.0,-0.53%,116736.0,545.0,134861.0,013990,https://kr.tradingview.com/symbols/KRX-013990/,"1,542억"
모나리자,2220.0,-0.67%,89558.0,199.0,172660.0,012690,https://kr.tradingview.com/symbols/KRX-012690/,812억
깨끗한나라,1900.0,-0.73%,48228.0,91.0,78359.0,004540,https://kr.tradingview.com/symbols/KRX-004540/,708억
그리티 *,2070.0,-0.96%,58660.0,121.0,80095.0,204020,https://kr.tradingview.com/symbols/KRX-204020/,403억
하이트진로,18120.0,-1.09%,158682.0,2875.0,294470.0,000080,https://kr.tradingview.com/symbols/KRX-000080/,"12,708억"
TBH글로벌,1209.0,-1.31%,11708.0,14.0,45411.0,084870,https://kr.tradingview.com/symbols/KRX-084870/,252억
해태제과식품,6980.0,-1.41%,59212.0,413.0,62307.0,101530,https://kr.tradingview.com/symbols/KRX-101530/,"2,032억"
비비안,571.0,-1.55%,364928.0,210.0,308572.0,002070,https://kr.tradingview.com/symbols/KRX-002070/,258억
모나미,1819.0,-1.62%,50245.0,91.0,72775.0,005360,https://kr.tradingview.com/symbols/KRX-005360/,344억
메디앙스 *,1699.0,-1.79%,118515.0,203.0,316413.0,014100,https://kr.tradingview.com/symbols/KRX-014100/,200억
BYC,55300.0,-2.98%,13569.0,747.0,14465.0,001460,https://kr.tradingview.com/symbols/KRX-001460/,"3,454억"
보해양조,469.0,-3.30%,9503280.0,4704.0,25519555.0,000890,https://kr.tradingview.com/symbols/KRX-000890/,648억
보라티알 *,7840.0,-3.33%,33186.0,262.0,7715.0,250000,https://kr.tradingview.com/symbols/KRX-250000/,529억
