종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
SK증권,1215.0,+29.95%,298677428.0,346086.0,21550893.0,001510,https://kr.tradingview.com/symbols/KRX-001510/,"5,742억",2026.02.13,79531,3332486
LS증권 *,7610.0,+21.18%,6979538.0,52641.0,450339.0,078020,https://kr.tradingview.com/symbols/KRX-078020/,"4,222억",2026.02.13,28296,520361
상상인증권,904.0,+21.02%,41756330.0,38287.0,627217.0,001290,https://kr.tradingview.com/symbols/KRX-001290/,979억,2026.02.13,1,-38228
신영증권,227500.0,+17.21%,193911.0,43700.0,43319.0,001720,https://kr.tradingview.com/symbols/KRX-001720/,"37,401억",2026.02.13,-22632,5546
미래에셋증권,61600.0,+15.36%,22399829.0,1365693.0,5434373.0,006800,https://kr.tradingview.com/symbols/KRX-006800/,"349,325억",2026.02.13,-541725,430233
대신증권,41400.0,+14.68%,2290058.0,95667.0,272582.0,003540,https://kr.tradingview.com/symbols/KRX-003540/,"21,020억",2026.02.13,-227596,1988
한화투자증권,7360.0,+13.23%,61201951.0,453073.0,4626789.0,003530,https://kr.tradingview.com/symbols/KRX-003530/,"15,791억",2026.02.13,283613,1269991
DB증권,15360.0,+11.63%,582831.0,8831.0,85248.0,016610,https://kr.tradingview.com/symbols/KRX-016610/,"6,520억",2026.02.13,2774,142057
유화증권,3495.0,+11.31%,2852425.0,10250.0,69872.0,003460,https://kr.tradingview.com/symbols/KRX-003460/,"1,982억",2026.02.13,179935,-41593
교보증권,14000.0,+9.98%,890110.0,12405.0,119934.0,030610,https://kr.tradingview.com/symbols/KRX-030610/,"15,955억",2026.02.13,42478,121246
현대차증권,10680.0,+8.98%,1375755.0,14590.0,238901.0,001500,https://kr.tradingview.com/symbols/KRX-001500/,"6,604억",2026.02.13,57058,184524
유진투자증권,4780.0,+8.02%,12682134.0,60666.0,1387778.0,001200,https://kr.tradingview.com/symbols/KRX-001200/,"4,630억",2026.02.13,46013,619532
코리아에셋투자증권 *,8720.0,+7.26%,437656.0,3789.0,24590.0,190650,https://kr.tradingview.com/symbols/KRX-190650/,557억,2026.02.13,14,11515
다올투자증권,4440.0,+7.12%,1194000.0,5324.0,145554.0,030210,https://kr.tradingview.com/symbols/KRX-030210/,"2,704억",2026.02.13,20568,207982
유안타증권,5040.0,+7.12%,4891367.0,24685.0,1055126.0,003470,https://kr.tradingview.com/symbols/KRX-003470/,160억,2026.02.13,113207,529973
한양증권,25650.0,+7.10%,189300.0,4778.0,61926.0,001750,https://kr.tradingview.com/symbols/KRX-001750/,"3,265억",2026.02.13,-550,-5976
NH투자증권,30900.0,+6.00%,2701427.0,83977.0,1343089.0,005940,https://kr.tradingview.com/symbols/KRX-005940/,"11,110억",2026.02.13,410929,-219162
한국금융지주,257500.0,+4.46%,529122.0,135586.0,729525.0,071050,https://kr.tradingview.com/symbols/KRX-071050/,"143,494억",2026.02.13,128862,-159156
삼성증권,101000.0,+4.02%,1264744.0,128411.0,682129.0,016360,https://kr.tradingview.com/symbols/KRX-016360/,"9,193억",2026.02.13,167577,-113838
키움증권,469500.0,+3.76%,246799.0,116071.0,166579.0,039490,https://kr.tradingview.com/symbols/KRX-039490/,"127,292억",2026.02.13,25518,-9580
부국증권,77700.0,+0.39%,675628.0,56318.0,41006.0,001270,https://kr.tradingview.com/symbols/KRX-001270/,"8,057억",2026.02.13,-329526,143571
