종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
미래에셋증권,61600.0,+15.36%,22399829.0,1365693.0,5434373.0,006800,https://kr.tradingview.com/symbols/KRX-006800/,"349,325억",2026.02.13,-541725,430233
DB증권,15360.0,+11.63%,582831.0,8831.0,85248.0,016610,https://kr.tradingview.com/symbols/KRX-016610/,"6,520억",2026.02.13,2774,142057
SK텔레콤,86500.0,+10.90%,4004823.0,343449.0,1425568.0,017670,https://kr.tradingview.com/symbols/KRX-017670/,"185,793억",2026.02.13,-172337,622438
롯데지주,36050.0,+7.13%,1296359.0,46581.0,357868.0,004990,https://kr.tradingview.com/symbols/KRX-004990/,"37,820억",2026.02.13,310691,129613
유안타증권,5040.0,+7.12%,4891367.0,24685.0,1055126.0,003470,https://kr.tradingview.com/symbols/KRX-003470/,160억,2026.02.13,113207,529973
현대엘리베이터,103300.0,+4.98%,600795.0,61979.0,837027.0,017800,https://kr.tradingview.com/symbols/KRX-017800/,"4,382억",2026.02.13,80189,72765
SK네트웍스,5420.0,+4.84%,1897045.0,10199.0,620574.0,001740,https://kr.tradingview.com/symbols/KRX-001740/,"11,993억",2026.02.13,62357,72265
에프앤가이드 *,14600.0,+4.36%,206808.0,2995.0,148327.0,064850,https://kr.tradingview.com/symbols/KRX-064850/,"1,666억",2026.02.13,9818,-3526
키움증권,469500.0,+3.76%,246799.0,116071.0,166579.0,039490,https://kr.tradingview.com/symbols/KRX-039490/,"127,292억",2026.02.13,25518,-9580
현대지에프홀딩스,14420.0,+3.52%,4508704.0,63957.0,7796669.0,005440,https://kr.tradingview.com/symbols/KRX-005440/,"22,481억",2026.02.13,62090,16891
HD현대마린솔루션,171300.0,+2.94%,308260.0,53176.0,239795.0,443060,https://kr.tradingview.com/symbols/KRX-443060/,"76,796억",2026.02.13,152053,-75882
BNK금융지주,22050.0,+2.80%,2505237.0,55783.0,2493513.0,138930,https://kr.tradingview.com/symbols/KRX-138930/,"68,427억",2026.02.13,171160,90147
iM금융지주,20800.0,+2.72%,1423514.0,29978.0,920817.0,139130,https://kr.tradingview.com/symbols/KRX-139130/,"33,410억",2026.02.13,274974,-382520
롯데이노베이트,24200.0,+2.33%,149602.0,3612.0,71225.0,286940,https://kr.tradingview.com/symbols/KRX-286940/,"3,661억",2026.02.13,31721,-1557
SK,349500.0,+2.04%,370213.0,131795.0,296732.0,034730,https://kr.tradingview.com/symbols/KRX-034730/,"253,397억",2026.02.13,16535,16686
롯데웰푸드,131900.0,+1.77%,26817.0,3520.0,34096.0,280360,https://kr.tradingview.com/symbols/KRX-280360/,"12,273억",2026.02.13,5952,395
JB금융지주,34650.0,+1.76%,1795314.0,62488.0,2450962.0,175330,https://kr.tradingview.com/symbols/KRX-175330/,"65,795억",2026.02.13,37052,76579
롯데쇼핑,113300.0,+1.34%,205219.0,23327.0,304688.0,023530,https://kr.tradingview.com/symbols/KRX-023530/,"32,051억",2026.02.13,47605,21946
롯데칠성,140600.0,+1.08%,30192.0,4234.0,25921.0,005300,https://kr.tradingview.com/symbols/KRX-005300/,"13,046억",2026.02.13,6102,778
동원산업,44300.0,+1.03%,128019.0,5694.0,82411.0,006040,https://kr.tradingview.com/symbols/KRX-006040/,"19,558억",2026.02.13,56713,-22036
아모레퍼시픽,161000.0,+1.00%,323856.0,52462.0,396173.0,090430,https://kr.tradingview.com/symbols/KRX-090430/,"94,173억",2026.02.13,-8595,52205
메리츠금융지주,136300.0,+0.96%,435951.0,59889.0,382762.0,138040,https://kr.tradingview.com/symbols/KRX-138040/,"238,827억",2026.02.13,106755,-38909
KT&G,173800.0,+0.93%,238724.0,41495.0,414317.0,033780,https://kr.tradingview.com/symbols/KRX-033780/,"205,043억",2026.02.13,23039,-20667
HD현대중공업,543000.0,+0.74%,280535.0,153068.0,246531.0,329180,https://kr.tradingview.com/symbols/KRX-329180/,"569,939억",2026.02.13,42025,-36246
AK홀딩스,8580.0,+0.59%,27038.0,232.0,41526.0,006840,https://kr.tradingview.com/symbols/KRX-006840/,"1,137억",2026.02.13,-143,-318
에스트래픽 *,3740.0,+0.40%,74026.0,275.0,56280.0,234300,https://kr.tradingview.com/symbols/KRX-234300/,"1,018억",2026.02.13,0,4114
태광 *,29050.0,+0.35%,270312.0,7839.0,201461.0,023160,https://kr.tradingview.com/symbols/KRX-023160/,"7,698억",2026.02.13,-17478,81842
