종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
SNT에너지,47400.0,+4.29%,383945.0,18244.0,234888.0,100840,https://kr.tradingview.com/symbols/KRX-100840/,"9,803억"
삼천리,155100.0,+2.78%,30304.0,4673.0,16931.0,004690,https://kr.tradingview.com/symbols/KRX-004690/,"6,289억"
SK,349500.0,+2.04%,370213.0,131795.0,296732.0,034730,https://kr.tradingview.com/symbols/KRX-034730/,"253,397억"
비에이치아이 *,75300.0,+1.89%,786921.0,60158.0,312074.0,083650,https://kr.tradingview.com/symbols/KRX-083650/,"23,301억"
한텍 *,36800.0,+1.38%,80780.0,2981.0,46825.0,098070,https://kr.tradingview.com/symbols/KRX-098070/,"4,093억"
GS,71000.0,+1.14%,248092.0,17513.0,371314.0,078930,https://kr.tradingview.com/symbols/KRX-078930/,"65,970억"
SK가스,231000.0,+1.09%,20900.0,4814.0,13613.0,018670,https://kr.tradingview.com/symbols/KRX-018670/,"21,357억"
케일럼 *,1317.0,+0.92%,47482.0,62.0,41701.0,258610,https://kr.tradingview.com/symbols/KRX-258610/,480억
HD현대중공업,543000.0,+0.74%,280535.0,153068.0,246531.0,329180,https://kr.tradingview.com/symbols/KRX-329180/,"569,939억"
HJ중공업,23950.0,+0.42%,881380.0,20983.0,573131.0,097230,https://kr.tradingview.com/symbols/KRX-097230/,"21,626억"
HD한국조선해양,397500.0,+0.13%,181379.0,72445.0,231984.0,009540,https://kr.tradingview.com/symbols/KRX-009540/,"281,323억"
SK오션플랜트,17930.0,+0.06%,482348.0,8746.0,275979.0,100090,https://kr.tradingview.com/symbols/KRX-100090/,"11,202억"
한국카본,34900.0,0.00%,481245.0,16941.0,384654.0,017960,https://kr.tradingview.com/symbols/KRX-017960/,"18,116억"
한국전력,59800.0,-0.50%,2009683.0,120989.0,2950481.0,015760,https://kr.tradingview.com/symbols/KRX-015760/,"383,895억"
팬오션,5080.0,-0.78%,2818804.0,14303.0,4760202.0,028670,https://kr.tradingview.com/symbols/KRX-028670/,"27,156억"
일승 *,5630.0,-1.05%,116138.0,653.0,92798.0,333430,https://kr.tradingview.com/symbols/KRX-333430/,"1,730억"
한국가스공사,42000.0,-1.52%,294439.0,12427.0,343945.0,036460,https://kr.tradingview.com/symbols/KRX-036460/,"38,771억"
삼성중공업,27700.0,-1.60%,4016587.0,111443.0,3276405.0,010140,https://kr.tradingview.com/symbols/KRX-010140/,"243,760억"
지역난방공사,91500.0,-1.72%,69589.0,6367.0,45959.0,071320,https://kr.tradingview.com/symbols/KRX-071320/,"1,595억"
한화엔진,54000.0,-1.82%,497403.0,26845.0,628654.0,082740,https://kr.tradingview.com/symbols/KRX-082740/,"45,061억"
POSCO홀딩스,375500.0,-1.96%,497388.0,188127.0,1513690.0,005490,https://kr.tradingview.com/symbols/KRX-005490/,"303,903억"
대한해운,2165.0,-2.04%,3064064.0,6627.0,6089174.0,005880,https://kr.tradingview.com/symbols/KRX-005880/,"6,987억"
엔케이,1081.0,-2.17%,445993.0,480.0,289329.0,085310,https://kr.tradingview.com/symbols/KRX-085310/,853억
대창솔루션 *,2175.0,-2.25%,315173.0,690.0,334111.0,096350,https://kr.tradingview.com/symbols/KRX-096350/,802억
원일티엔아이 *,17730.0,-2.90%,55632.0,987.0,39288.0,136150,https://kr.tradingview.com/symbols/KRX-136150/,"1,486억"
동성화인텍 *,27750.0,-3.48%,833767.0,23191.0,197722.0,033500,https://kr.tradingview.com/symbols/KRX-033500/,"8,322억"
