종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
서한 *,1036.0,+6.15%,1535058.0,1561.0,790788.0,011370,https://kr.tradingview.com/symbols/KRX-011370/,"1,045억"
동부건설,8000.0,+5.96%,496306.0,3922.0,359655.0,005960,https://kr.tradingview.com/symbols/KRX-005960/,"1,836억"
남광토건,9070.0,+3.07%,74905.0,670.0,79554.0,001260,https://kr.tradingview.com/symbols/KRX-001260/,892억
코오롱글로벌,10060.0,+2.97%,104941.0,1047.0,48358.0,003070,https://kr.tradingview.com/symbols/KRX-003070/,"2,558억"
SGC E&C *,17310.0,+2.85%,21247.0,364.0,18970.0,016250,https://kr.tradingview.com/symbols/KRX-016250/,872억
삼호개발,4155.0,+1.34%,92765.0,379.0,55402.0,010960,https://kr.tradingview.com/symbols/KRX-010960/,"1,002억"
HS화성,13250.0,+0.84%,8371.0,110.0,10466.0,002460,https://kr.tradingview.com/symbols/KRX-002460/,"1,345억"
금호건설,5070.0,+0.80%,237304.0,1225.0,209377.0,002990,https://kr.tradingview.com/symbols/KRX-002990/,"1,876억"
계룡건설,26500.0,+0.76%,163349.0,4293.0,430773.0,013580,https://kr.tradingview.com/symbols/KRX-013580/,"2,367억"
진흥기업,813.0,+0.49%,1067859.0,857.0,1505531.0,002780,https://kr.tradingview.com/symbols/KRX-002780/,"1,183억"
KCC건설 *,6570.0,+0.31%,52960.0,345.0,79146.0,021320,https://kr.tradingview.com/symbols/KRX-021320/,"1,406억"
삼일기업공사 *,3800.0,+0.13%,42008.0,160.0,66257.0,002290,https://kr.tradingview.com/symbols/KRX-002290/,471억
동원개발 *,3030.0,0.00%,265674.0,813.0,180382.0,013120,https://kr.tradingview.com/symbols/KRX-013120/,"2,751억"
우원개발 *,4470.0,-0.11%,137209.0,609.0,158765.0,046940,https://kr.tradingview.com/symbols/KRX-046940/,808억
아이에스동서,30100.0,-0.17%,157022.0,4739.0,166271.0,010780,https://kr.tradingview.com/symbols/KRX-010780/,"9,086억"
대원 *,4000.0,-0.25%,4076.0,16.0,4513.0,007680,https://kr.tradingview.com/symbols/KRX-007680/,538억
남화토건 *,3765.0,-0.26%,13817.0,52.0,17409.0,091590,https://kr.tradingview.com/symbols/KRX-091590/,442억
동신건설 *,18600.0,-0.43%,76401.0,1425.0,157447.0,025950,https://kr.tradingview.com/symbols/KRX-025950/,"1,562억"
HL D&I,3205.0,-0.93%,77889.0,248.0,73988.0,014790,https://kr.tradingview.com/symbols/KRX-014790/,"1,213억"
태영건설,1711.0,-0.98%,435899.0,748.0,596092.0,009410,https://kr.tradingview.com/symbols/KRX-009410/,"5,092억"
일성건설,1991.0,-1.44%,423255.0,843.0,474471.0,013360,https://kr.tradingview.com/symbols/KRX-013360/,"1,076억"
신원종합개발 *,3365.0,-1.90%,107599.0,362.0,114357.0,017000,https://kr.tradingview.com/symbols/KRX-017000/,393억
한신공영,13210.0,-2.72%,290569.0,3835.0,405406.0,004960,https://kr.tradingview.com/symbols/KRX-004960/,"1,528억"
상지건설 *,10260.0,-2.84%,142260.0,1461.0,322488.0,042940,https://kr.tradingview.com/symbols/KRX-042940/,701억
까뮤이앤씨,1386.0,-6.41%,534853.0,731.0,786618.0,013700,https://kr.tradingview.com/symbols/KRX-013700/,828억
KD *,333.0,-12.60%,2154923.0,752.0,1352931.0,044180,https://kr.tradingview.com/symbols/KRX-044180/,89억
