종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
SK네트웍스,5420.0,+4.84%,1897045.0,10199.0,620574.0,001740,https://kr.tradingview.com/symbols/KRX-001740/,"11,993억"
코오롱글로벌,10060.0,+2.97%,104941.0,1047.0,48358.0,003070,https://kr.tradingview.com/symbols/KRX-003070/,"2,558억"
LX인터내셔널,45600.0,+1.22%,156229.0,7082.0,281817.0,001120,https://kr.tradingview.com/symbols/KRX-001120/,"17,675억"
효성티앤씨,404000.0,+0.37%,30849.0,12333.0,36770.0,298020,https://kr.tradingview.com/symbols/KRX-298020/,"17,484억"
GS글로벌,2585.0,0.00%,1303950.0,3376.0,3909337.0,001250,https://kr.tradingview.com/symbols/KRX-001250/,"2,133억"
현대코퍼레이션,25900.0,-1.89%,64409.0,1673.0,111321.0,011760,https://kr.tradingview.com/symbols/KRX-011760/,"3,426억"
포스코인터내셔널,65800.0,-4.64%,640322.0,42514.0,2632754.0,047050,https://kr.tradingview.com/symbols/KRX-047050/,"115,757억"
삼성물산,318000.0,-4.79%,524513.0,169376.0,577338.0,028260,https://kr.tradingview.com/symbols/KRX-028260/,"54,525억"
