종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
파세코 *,8170.0,+3.16%,116346.0,934.0,114782.0,037070,https://kr.tradingview.com/symbols/KRX-037070/,"1,634억"
INVENI,82200.0,+3.01%,21725.0,1788.0,19107.0,015360,https://kr.tradingview.com/symbols/KRX-015360/,"4,685억"
삼천리,155100.0,+2.78%,30304.0,4673.0,16931.0,004690,https://kr.tradingview.com/symbols/KRX-004690/,"6,289억"
서울가스,67100.0,+2.60%,10628.0,706.0,7423.0,017390,https://kr.tradingview.com/symbols/KRX-017390/,"3,355억"
경동도시가스,23150.0,+1.09%,19860.0,456.0,11138.0,267290,https://kr.tradingview.com/symbols/KRX-267290/,"1,365억"
광동제약,6160.0,+0.65%,392998.0,2428.0,153577.0,009290,https://kr.tradingview.com/symbols/KRX-009290/,"3,068억"
인천도시가스,26450.0,+0.38%,4382.0,115.0,2740.0,034590,https://kr.tradingview.com/symbols/KRX-034590/,"1,157억"
대성에너지,8130.0,+0.37%,101960.0,823.0,59315.0,117580,https://kr.tradingview.com/symbols/KRX-117580/,"2,236억"
대성홀딩스,9050.0,+0.22%,25303.0,228.0,31223.0,016710,https://kr.tradingview.com/symbols/KRX-016710/,"1,456억"
동화약품,6190.0,+0.16%,52889.0,326.0,60308.0,000020,https://kr.tradingview.com/symbols/KRX-000020/,"1,729억"
신일전자,1403.0,-0.36%,443427.0,620.0,330117.0,002700,https://kr.tradingview.com/symbols/KRX-002700/,997억
유한양행,108800.0,-0.55%,228218.0,24776.0,491272.0,000100,https://kr.tradingview.com/symbols/KRX-000100/,"86,657억"
영원무역,90700.0,-0.77%,83478.0,7533.0,93427.0,111770,https://kr.tradingview.com/symbols/KRX-111770/,"4,190억"
골프존 *,58900.0,-0.84%,13871.0,820.0,15182.0,215000,https://kr.tradingview.com/symbols/KRX-215000/,"3,696억"
SPC삼립,51500.0,-0.96%,5506.0,283.0,6281.0,005610,https://kr.tradingview.com/symbols/KRX-005610/,"4,444억"
지에스이 *,2335.0,-1.48%,139065.0,325.0,60267.0,053050,https://kr.tradingview.com/symbols/KRX-053050/,700억
한국가스공사,42000.0,-1.52%,294439.0,12427.0,343945.0,036460,https://kr.tradingview.com/symbols/KRX-036460/,"38,771억"
지역난방공사,91500.0,-1.72%,69589.0,6367.0,45959.0,071320,https://kr.tradingview.com/symbols/KRX-071320/,"1,595억"
경동나비엔,67600.0,-2.03%,137027.0,9269.0,399624.0,009450,https://kr.tradingview.com/symbols/KRX-009450/,"9,848억"
한미약품,601000.0,-2.12%,77751.0,47118.0,161534.0,128940,https://kr.tradingview.com/symbols/KRX-128940/,"76,994억"
부스타 *,3795.0,-3.31%,40473.0,154.0,32962.0,008470,https://kr.tradingview.com/symbols/KRX-008470/,319억
녹십자,174300.0,-3.33%,57864.0,10151.0,113980.0,006280,https://kr.tradingview.com/symbols/KRX-006280/,"2,370억"
