종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
에쎈테크 *,504.0,+8.62%,6870162.0,3624.0,213855.0,043340,https://kr.tradingview.com/symbols/KRX-043340/,479억
조비,15090.0,+4.00%,906610.0,14141.0,302437.0,001550,https://kr.tradingview.com/symbols/KRX-001550/,784억
파세코 *,8170.0,+3.16%,116346.0,934.0,114782.0,037070,https://kr.tradingview.com/symbols/KRX-037070/,"1,634억"
이지홀딩스 *,5640.0,+2.55%,347158.0,1937.0,259461.0,035810,https://kr.tradingview.com/symbols/KRX-035810/,"3,639억"
코웨이,89600.0,+1.93%,474010.0,42383.0,599680.0,021240,https://kr.tradingview.com/symbols/KRX-021240/,"64,431억"
롯데웰푸드,131900.0,+1.77%,26817.0,3520.0,34096.0,280360,https://kr.tradingview.com/symbols/KRX-280360/,"12,273억"
롯데칠성,140600.0,+1.08%,30192.0,4234.0,25921.0,005300,https://kr.tradingview.com/symbols/KRX-005300/,"13,046억"
배럴 *,3970.0,+0.25%,26013.0,102.0,21721.0,267790,https://kr.tradingview.com/symbols/KRX-267790/,305억
동우팜투테이블 *,2215.0,+0.23%,42051.0,92.0,40514.0,088910,https://kr.tradingview.com/symbols/KRX-088910/,572억
LG생활건강,276500.0,+0.18%,72036.0,19859.0,99942.0,051900,https://kr.tradingview.com/symbols/KRX-051900/,"42,311억"
빙그레,84800.0,0.00%,46214.0,3932.0,89920.0,005180,https://kr.tradingview.com/symbols/KRX-005180/,"8,103억"
태경케미컬,7990.0,0.00%,24204.0,192.0,24146.0,006890,https://kr.tradingview.com/symbols/KRX-006890/,927억
하림 *,3215.0,0.00%,660602.0,2117.0,883080.0,136480,https://kr.tradingview.com/symbols/KRX-136480/,"3,415억"
쿠쿠홈시스,25350.0,-0.20%,29507.0,748.0,32836.0,284740,https://kr.tradingview.com/symbols/KRX-284740/,"5,688억"
신일전자,1403.0,-0.36%,443427.0,620.0,330117.0,002700,https://kr.tradingview.com/symbols/KRX-002700/,997억
에스씨디 *,1349.0,-0.37%,144198.0,192.0,121052.0,042110,https://kr.tradingview.com/symbols/KRX-042110/,652억
팜스토리 *,1167.0,-0.68%,389546.0,453.0,376347.0,027710,https://kr.tradingview.com/symbols/KRX-027710/,"1,300억"
위닉스 *,5340.0,-0.74%,44266.0,235.0,34656.0,044340,https://kr.tradingview.com/symbols/KRX-044340/,954억
DI동일,23300.0,-1.06%,128488.0,3027.0,171702.0,001530,https://kr.tradingview.com/symbols/KRX-001530/,"4,597억"
하이트진로,18120.0,-1.09%,158682.0,2875.0,294470.0,000080,https://kr.tradingview.com/symbols/KRX-000080/,"12,708억"
남해화학,7270.0,-1.22%,250252.0,1836.0,272065.0,025860,https://kr.tradingview.com/symbols/KRX-025860/,"3,612억"
오텍 *,1878.0,-2.19%,67196.0,126.0,137917.0,067170,https://kr.tradingview.com/symbols/KRX-067170/,449억
롯데하이마트,8950.0,-2.19%,174327.0,1586.0,534306.0,071840,https://kr.tradingview.com/symbols/KRX-071840/,"2,113억"
마니커,780.0,-2.26%,470515.0,367.0,342797.0,027740,https://kr.tradingview.com/symbols/KRX-027740/,495억
후성,8050.0,-2.78%,417748.0,3380.0,717252.0,093370,https://kr.tradingview.com/symbols/KRX-093370/,"8,634억"
보해양조,469.0,-3.30%,9503280.0,4704.0,25519555.0,000890,https://kr.tradingview.com/symbols/KRX-000890/,648억
3S *,1320.0,-6.32%,873260.0,1166.0,383166.0,060310,https://kr.tradingview.com/symbols/KRX-060310/,700억
한울앤제주 *,1010.0,-10.78%,720128.0,701.0,144682.0,276730,https://kr.tradingview.com/symbols/KRX-276730/,224억
