종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
셀리드 *,3430.0,+29.92%,4280011.0,13600.0,378233.0,299660,https://kr.tradingview.com/symbols/KRX-299660/
현대바이오 *,9300.0,+14.67%,13411374.0,127203.0,9623839.0,048410,https://kr.tradingview.com/symbols/KRX-048410/
펩트론 *,316500.0,+10.28%,558376.0,171754.0,374643.0,087010,https://kr.tradingview.com/symbols/KRX-087010/
케어젠 *,109200.0,+7.27%,361516.0,38620.0,357995.0,214370,https://kr.tradingview.com/symbols/KRX-214370/
진원생명과학,1947.0,+5.82%,4993486.0,9983.0,689536.0,011000,https://kr.tradingview.com/symbols/KRX-011000/
리가켐바이오 *,202500.0,+4.98%,851633.0,170296.0,851791.0,141080,https://kr.tradingview.com/symbols/KRX-141080/
네이처셀 *,24150.0,+3.21%,965347.0,23081.0,1351420.0,007390,https://kr.tradingview.com/symbols/KRX-007390/
진매트릭스 *,2500.0,+3.09%,169409.0,422.0,49293.0,109820,https://kr.tradingview.com/symbols/KRX-109820/
일동제약,39900.0,+2.31%,1021452.0,40973.0,601718.0,249420,https://kr.tradingview.com/symbols/KRX-249420/
신풍제약,13240.0,+1.92%,316218.0,4223.0,140677.0,019170,https://kr.tradingview.com/symbols/KRX-019170/
강스템바이오텍 *,2150.0,+1.90%,1213959.0,2673.0,665028.0,217730,https://kr.tradingview.com/symbols/KRX-217730/
JW중외제약,30300.0,+1.51%,186160.0,5678.0,130860.0,001060,https://kr.tradingview.com/symbols/KRX-001060/
한국비엔씨 *,4940.0,+1.13%,1409809.0,6978.0,985716.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
유바이오로직스 *,11870.0,+0.51%,180536.0,2137.0,142336.0,206650,https://kr.tradingview.com/symbols/KRX-206650/
국전약품 *,3270.0,+0.15%,123576.0,402.0,94681.0,307750,https://kr.tradingview.com/symbols/KRX-307750/
에이비온 *,3655.0,+0.14%,2169418.0,8113.0,2933109.0,203400,https://kr.tradingview.com/symbols/KRX-203400/
SK바이오사이언스,51500.0,0.00%,166657.0,8616.0,144792.0,302440,https://kr.tradingview.com/symbols/KRX-302440/
옵티팜 *,5240.0,0.00%,34872.0,183.0,26505.0,153710,https://kr.tradingview.com/symbols/KRX-153710/
샤페론 *,1932.0,-0.05%,976439.0,1906.0,1163810.0,378800,https://kr.tradingview.com/symbols/KRX-378800/
큐라티스 *,1058.0,-0.66%,456946.0,477.0,199204.0,348080,https://kr.tradingview.com/symbols/KRX-348080/
한국파마 *,12910.0,-0.69%,32617.0,422.0,33794.0,032300,https://kr.tradingview.com/symbols/KRX-032300/
유틸렉스 *,730.0,-1.08%,305337.0,222.0,376411.0,263050,https://kr.tradingview.com/symbols/KRX-263050/
아이진 *,1555.0,-1.83%,201821.0,324.0,255782.0,185490,https://kr.tradingview.com/symbols/KRX-185490/
인바이오젠,11810.0,-1.91%,21049.0,244.0,12433.0,101140,https://kr.tradingview.com/symbols/KRX-101140/
앱클론 *,65800.0,-2.66%,365318.0,24547.0,226342.0,174900,https://kr.tradingview.com/symbols/KRX-174900/
압타바이오 *,8740.0,-2.67%,374346.0,3357.0,176585.0,293780,https://kr.tradingview.com/symbols/KRX-293780/
차백신연구소 *,2905.0,-3.17%,217704.0,637.0,291088.0,261780,https://kr.tradingview.com/symbols/KRX-261780/
코미팜 *,7070.0,-3.81%,309890.0,2214.0,254594.0,041960,https://kr.tradingview.com/symbols/KRX-041960/
케이바이오 *,261.0,-5.78%,3981735.0,1060.0,9470143.0,038530,https://kr.tradingview.com/symbols/KRX-038530/
