종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
펩트론 *,316500.0,+10.28%,558376.0,171754.0,374643.0,087010,https://kr.tradingview.com/symbols/KRX-087010/
한미약품,519000.0,+9.26%,455823.0,236781.0,144472.0,128940,https://kr.tradingview.com/symbols/KRX-128940/
지투지바이오 *,85000.0,+5.99%,1300316.0,109682.0,598805.0,456160,https://kr.tradingview.com/symbols/KRX-456160/
삼천당제약 *,439500.0,+5.52%,570166.0,246173.0,541837.0,000250,https://kr.tradingview.com/symbols/KRX-000250/
넥스턴앤롤코리아 *,2600.0,+5.48%,264444.0,680.0,77167.0,089140,https://kr.tradingview.com/symbols/KRX-089140/
DXVX *,3435.0,+5.37%,369914.0,1247.0,164913.0,180400,https://kr.tradingview.com/symbols/KRX-180400/
고바이오랩 *,5900.0,+3.51%,123155.0,720.0,93617.0,348150,https://kr.tradingview.com/symbols/KRX-348150/
HK이노엔 *,54500.0,+3.42%,373231.0,20152.0,400493.0,195940,https://kr.tradingview.com/symbols/KRX-195940/
블루엠텍 *,4855.0,+3.08%,811468.0,3901.0,569404.0,439580,https://kr.tradingview.com/symbols/KRX-439580/
제넥신 *,5130.0,+3.01%,483564.0,2489.0,384967.0,095700,https://kr.tradingview.com/symbols/KRX-095700/
LG화학,354000.0,+2.91%,456693.0,162333.0,308673.0,051910,https://kr.tradingview.com/symbols/KRX-051910/
셀트리온제약 *,74000.0,+2.49%,464654.0,34096.0,609181.0,068760,https://kr.tradingview.com/symbols/KRX-068760/
인벤티지랩 *,81900.0,+2.38%,729584.0,59755.0,164170.0,389470,https://kr.tradingview.com/symbols/KRX-389470/
디앤디파마텍 *,99300.0,+2.37%,1175371.0,116073.0,1217266.0,347850,https://kr.tradingview.com/symbols/KRX-347850/
일동제약,39900.0,+2.31%,1021452.0,40973.0,601718.0,249420,https://kr.tradingview.com/symbols/KRX-249420/
동아에스티,55400.0,+1.65%,36098.0,1994.0,45567.0,170900,https://kr.tradingview.com/symbols/KRX-170900/
유한양행,109700.0,+1.29%,557283.0,61282.0,461174.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
한국비엔씨 *,4940.0,+1.13%,1409809.0,6978.0,985716.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
대웅제약,170500.0,+1.07%,44277.0,7571.0,29541.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
한독,11390.0,+0.80%,22142.0,249.0,20125.0,002390,https://kr.tradingview.com/symbols/KRX-002390/
대화제약 *,16490.0,+0.61%,163508.0,2714.0,152648.0,067080,https://kr.tradingview.com/symbols/KRX-067080/
시너지이노베이션 *,2455.0,+0.61%,476231.0,1162.0,429071.0,048870,https://kr.tradingview.com/symbols/KRX-048870/
HLB펩 *,8450.0,+0.60%,15345.0,129.0,18509.0,196300,https://kr.tradingview.com/symbols/KRX-196300/
라파스 *,13110.0,+0.46%,38558.0,505.0,35148.0,214260,https://kr.tradingview.com/symbols/KRX-214260/
올릭스 *,150500.0,+0.40%,521822.0,78756.0,653672.0,226950,https://kr.tradingview.com/symbols/KRX-226950/
종근당,86900.0,+0.23%,38878.0,3386.0,36081.0,185750,https://kr.tradingview.com/symbols/KRX-185750/
샤페론 *,1932.0,-0.05%,976439.0,1906.0,1163810.0,378800,https://kr.tradingview.com/symbols/KRX-378800/
대봉엘에스 *,12060.0,-0.08%,44984.0,544.0,40805.0,078140,https://kr.tradingview.com/symbols/KRX-078140/
대원제약,11610.0,-0.51%,79705.0,921.0,21966.0,003220,https://kr.tradingview.com/symbols/KRX-003220/
큐라티스 *,1058.0,-0.66%,456946.0,477.0,199204.0,348080,https://kr.tradingview.com/symbols/KRX-348080/
광동제약,5970.0,-0.83%,126868.0,760.0,142618.0,009290,https://kr.tradingview.com/symbols/KRX-009290/
나이벡 *,35500.0,-0.98%,185259.0,6662.0,120391.0,138610,https://kr.tradingview.com/symbols/KRX-138610/
신신제약 *,5740.0,-1.54%,98155.0,569.0,102438.0,002800,https://kr.tradingview.com/symbols/KRX-002800/
HLB제약 *,19990.0,-4.35%,719232.0,14567.0,533296.0,047920,https://kr.tradingview.com/symbols/KRX-047920/
압타머사이언스 *,1178.0,-5.31%,420706.0,512.0,373484.0,291650,https://kr.tradingview.com/symbols/KRX-291650/
