종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
알멕 *,58100.0,+10.25%,124782.0,6984.0,87011.0,354320,https://kr.tradingview.com/symbols/KRX-354320/
모베이스전자 *,4380.0,+8.01%,28395128.0,126775.0,10351591.0,012860,https://kr.tradingview.com/symbols/KRX-012860/
TCC스틸,16880.0,+6.70%,480150.0,7944.0,185834.0,002710,https://kr.tradingview.com/symbols/KRX-002710/
피엔티 *,51200.0,+6.67%,851726.0,42569.0,611774.0,137400,https://kr.tradingview.com/symbols/KRX-137400/
씨아이에스 *,11860.0,+4.86%,2537457.0,29357.0,12445186.0,222080,https://kr.tradingview.com/symbols/KRX-222080/
상신이디피 *,15000.0,+3.95%,357796.0,5365.0,193459.0,091580,https://kr.tradingview.com/symbols/KRX-091580/
유진테크놀로지 *,4160.0,+3.74%,65814.0,270.0,52544.0,240600,https://kr.tradingview.com/symbols/KRX-240600/
에코캡 *,2420.0,+2.33%,904154.0,2200.0,372623.0,128540,https://kr.tradingview.com/symbols/KRX-128540/
삼성SDI,396500.0,+2.32%,2071072.0,825603.0,1845095.0,006400,https://kr.tradingview.com/symbols/KRX-006400/
아모그린텍 *,6830.0,+1.79%,150893.0,1019.0,122479.0,125210,https://kr.tradingview.com/symbols/KRX-125210/
우리산업 *,8830.0,+1.15%,44460.0,390.0,53811.0,215360,https://kr.tradingview.com/symbols/KRX-215360/
포스코인터내셔널,63900.0,+0.63%,986330.0,62031.0,486063.0,047050,https://kr.tradingview.com/symbols/KRX-047050/
남성,825.0,+0.61%,110252.0,90.0,47256.0,004270,https://kr.tradingview.com/symbols/KRX-004270/
디와이,5140.0,+0.59%,142743.0,732.0,202223.0,013570,https://kr.tradingview.com/symbols/KRX-013570/
우신시스템,6360.0,+0.32%,142001.0,901.0,101768.0,017370,https://kr.tradingview.com/symbols/KRX-017370/
대원화성,880.0,0.00%,56366.0,49.0,58222.0,024890,https://kr.tradingview.com/symbols/KRX-024890/
피에이치에이 *,11830.0,0.00%,109071.0,1287.0,84618.0,043370,https://kr.tradingview.com/symbols/KRX-043370/
동국알앤에스 *,2230.0,-0.22%,123847.0,276.0,64963.0,075970,https://kr.tradingview.com/symbols/KRX-075970/
HL만도,64300.0,-0.46%,936718.0,60674.0,1083722.0,204320,https://kr.tradingview.com/symbols/KRX-204320/
폴라리스세원 *,1246.0,-0.64%,841243.0,1056.0,721662.0,234100,https://kr.tradingview.com/symbols/KRX-234100/
대유에이텍,1063.0,-0.93%,91050.0,97.0,150316.0,002880,https://kr.tradingview.com/symbols/KRX-002880/
