종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
아크릴 *,42200.0,+21.61%,3172073.0,127606.0,336904.0,0007C0,https://kr.tradingview.com/symbols/KRX-000070/
에스피소프트 *,5880.0,+6.52%,1512550.0,9099.0,107781.0,443670,https://kr.tradingview.com/symbols/KRX-443670/
한글과컴퓨터 *,26550.0,+6.20%,906122.0,23593.0,434327.0,030520,https://kr.tradingview.com/symbols/KRX-030520/
이수페타시스,125400.0,+5.47%,2207512.0,275675.0,947053.0,007660,https://kr.tradingview.com/symbols/KRX-007660/
솔트룩스 *,30900.0,+5.28%,311431.0,9420.0,252016.0,304100,https://kr.tradingview.com/symbols/KRX-304100/
코난테크놀로지 *,24600.0,+5.13%,155537.0,3751.0,66123.0,402030,https://kr.tradingview.com/symbols/KRX-402030/
엑셈 *,2155.0,+3.36%,1491683.0,3166.0,748270.0,205100,https://kr.tradingview.com/symbols/KRX-205100/
플리토 *,17260.0,+3.04%,360959.0,6225.0,215245.0,300080,https://kr.tradingview.com/symbols/KRX-300080/
셀바스AI *,13240.0,+3.04%,697411.0,9158.0,561591.0,108860,https://kr.tradingview.com/symbols/KRX-108860/
인포뱅크 *,5900.0,+2.61%,33092.0,194.0,36283.0,039290,https://kr.tradingview.com/symbols/KRX-039290/
폴라리스오피스 *,5030.0,+1.82%,778766.0,3907.0,618589.0,041020,https://kr.tradingview.com/symbols/KRX-041020/
마음AI *,20100.0,+1.57%,176274.0,3523.0,158001.0,377480,https://kr.tradingview.com/symbols/KRX-377480/
미디어젠 *,7050.0,+1.44%,5725.0,40.0,20101.0,279600,https://kr.tradingview.com/symbols/KRX-279600/
이스트소프트 *,19000.0,+1.28%,183813.0,3493.0,131911.0,047560,https://kr.tradingview.com/symbols/KRX-047560/
데이타솔루션 *,5260.0,+0.96%,157764.0,822.0,176091.0,263800,https://kr.tradingview.com/symbols/KRX-263800/
글로벌텍스프리 *,4475.0,+0.90%,2048665.0,9167.0,1103150.0,204620,https://kr.tradingview.com/symbols/KRX-204620/
사이냅소프트 *,13030.0,+0.70%,21076.0,274.0,22954.0,466410,https://kr.tradingview.com/symbols/KRX-466410/
폴라리스AI *,1904.0,+0.69%,1083609.0,2069.0,1642368.0,039980,https://kr.tradingview.com/symbols/KRX-039980/
모델솔루션 *,24750.0,+0.61%,160546.0,4004.0,123708.0,417970,https://kr.tradingview.com/symbols/KRX-417970/
브리지텍 *,5260.0,+0.38%,72819.0,380.0,52582.0,064480,https://kr.tradingview.com/symbols/KRX-064480/
브레인즈컴퍼니 *,4970.0,+0.10%,21989.0,109.0,10512.0,099390,https://kr.tradingview.com/symbols/KRX-099390/
유엔젤,4655.0,0.00%,669341.0,3153.0,137038.0,072130,https://kr.tradingview.com/symbols/KRX-072130/
삼성에스디에스,176500.0,0.00%,278522.0,49186.0,361107.0,018260,https://kr.tradingview.com/symbols/KRX-018260/
모코엠시스 *,1289.0,0.00%,65786.0,85.0,93078.0,333050,https://kr.tradingview.com/symbols/KRX-333050/
인스웨이브 *,3665.0,-0.27%,292575.0,1078.0,178154.0,450520,https://kr.tradingview.com/symbols/KRX-450520/
영림원소프트랩 *,6510.0,-0.61%,31797.0,207.0,12944.0,060850,https://kr.tradingview.com/symbols/KRX-060850/
카카오,61800.0,-0.64%,3496009.0,216464.0,4016704.0,035720,https://kr.tradingview.com/symbols/KRX-035720/
NAVER,277500.0,-1.42%,2822531.0,786064.0,4948006.0,035420,https://kr.tradingview.com/symbols/KRX-035420/
바이브컴퍼니 *,3420.0,-2.29%,58727.0,202.0,131031.0,301300,https://kr.tradingview.com/symbols/KRX-301300/
SKAI *,1740.0,-2.41%,634349.0,1112.0,480075.0,357880,https://kr.tradingview.com/symbols/KRX-357880/
와이즈넛 *,12120.0,-3.66%,155317.0,1888.0,176277.0,096250,https://kr.tradingview.com/symbols/KRX-096250/
