종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
하이드로리튬 *,2900.0,+12.19%,15015829.0,43098.0,5508243.0,101670,https://kr.tradingview.com/symbols/KRX-101670/
유진로봇 *,34000.0,+7.42%,1996613.0,66073.0,1361164.0,056080,https://kr.tradingview.com/symbols/KRX-056080/
시그네틱스 *,860.0,+5.65%,871114.0,729.0,475899.0,033170,https://kr.tradingview.com/symbols/KRX-033170/
모헨즈 *,3245.0,+4.51%,311698.0,1011.0,107008.0,006920,https://kr.tradingview.com/symbols/KRX-006920/
웰크론 *,1723.0,+2.56%,236958.0,405.0,504368.0,065950,https://kr.tradingview.com/symbols/KRX-065950/
웹스 *,2320.0,+1.98%,666621.0,1607.0,403207.0,196700,https://kr.tradingview.com/symbols/KRX-196700/
코아스,4750.0,+1.06%,125419.0,582.0,139629.0,071950,https://kr.tradingview.com/symbols/KRX-071950/
퍼스텍,4360.0,+0.35%,878226.0,3813.0,814812.0,010820,https://kr.tradingview.com/symbols/KRX-010820/
일신석재,1606.0,+0.12%,553417.0,887.0,376530.0,007110,https://kr.tradingview.com/symbols/KRX-007110/
자연과환경 *,602.0,0.00%,509536.0,307.0,449492.0,043910,https://kr.tradingview.com/symbols/KRX-043910/
크라운해태홀딩스,6630.0,0.00%,33137.0,218.0,20753.0,005740,https://kr.tradingview.com/symbols/KRX-005740/
딜리 *,947.0,-0.11%,48440.0,46.0,21538.0,131180,https://kr.tradingview.com/symbols/KRX-131180/
누리플랜 *,2850.0,-0.35%,250670.0,721.0,105440.0,069140,https://kr.tradingview.com/symbols/KRX-069140/
시공테크 *,4070.0,-0.49%,147565.0,601.0,118145.0,020710,https://kr.tradingview.com/symbols/KRX-020710/
모나용평,3200.0,-0.62%,93486.0,298.0,92284.0,070960,https://kr.tradingview.com/symbols/KRX-070960/
삼륭물산 *,7060.0,-0.70%,63467.0,448.0,48574.0,014970,https://kr.tradingview.com/symbols/KRX-014970/
씨아이테크,1157.0,-0.77%,158834.0,185.0,152172.0,004920,https://kr.tradingview.com/symbols/KRX-004920/
대창스틸 *,2080.0,-0.95%,39066.0,81.0,34566.0,140520,https://kr.tradingview.com/symbols/KRX-140520/
