종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
한미약품,519000.0,+9.26%,455823.0,236781.0,144472.0,128940,https://kr.tradingview.com/symbols/KRX-128940/
에이프로젠,767.0,+8.49%,15000546.0,11370.0,7033205.0,007460,https://kr.tradingview.com/symbols/KRX-007460/
알테오젠 *,435000.0,+6.62%,1742935.0,745279.0,985930.0,196170,https://kr.tradingview.com/symbols/KRX-196170/
삼천당제약 *,439500.0,+5.52%,570166.0,246173.0,541837.0,000250,https://kr.tradingview.com/symbols/KRX-000250/
바이넥스 *,16170.0,+4.73%,789767.0,12584.0,490771.0,053030,https://kr.tradingview.com/symbols/KRX-053030/
셀트리온,218500.0,+3.31%,1296733.0,281444.0,633332.0,068270,https://kr.tradingview.com/symbols/KRX-068270/
LG화학,354000.0,+2.91%,456693.0,162333.0,308673.0,051910,https://kr.tradingview.com/symbols/KRX-051910/
삼성에피스홀딩스,628000.0,+2.61%,178384.0,112379.0,211411.0,0126Z0,https://kr.tradingview.com/symbols/KRX-001260/
셀트리온제약 *,74000.0,+2.49%,464654.0,34096.0,609181.0,068760,https://kr.tradingview.com/symbols/KRX-068760/
한올바이오파마,52500.0,+1.94%,764400.0,40985.0,412940.0,009420,https://kr.tradingview.com/symbols/KRX-009420/
팬젠 *,5630.0,+1.81%,9777.0,55.0,18864.0,222110,https://kr.tradingview.com/symbols/KRX-222110/
에이프로젠바이오로직스,526.0,+1.74%,873823.0,461.0,793387.0,003060,https://kr.tradingview.com/symbols/KRX-003060/
동아에스티,55400.0,+1.65%,36098.0,1994.0,45567.0,170900,https://kr.tradingview.com/symbols/KRX-170900/
대웅제약,170500.0,+1.07%,44277.0,7571.0,29541.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
종근당,86900.0,+0.23%,38878.0,3386.0,36081.0,185750,https://kr.tradingview.com/symbols/KRX-185750/
선바이오 *,5580.0,+0.18%,31696.0,178.0,11620.0,067370,https://kr.tradingview.com/symbols/KRX-067370/
보령,9160.0,-0.22%,243193.0,2236.0,164460.0,003850,https://kr.tradingview.com/symbols/KRX-003850/
프레스티지바이오로직스 *,3000.0,-0.33%,258625.0,776.0,401967.0,334970,https://kr.tradingview.com/symbols/KRX-334970/
녹십자,170100.0,-1.39%,92370.0,15787.0,219403.0,006280,https://kr.tradingview.com/symbols/KRX-006280/
이수앱지스 *,6040.0,-1.47%,383339.0,2325.0,253710.0,086890,https://kr.tradingview.com/symbols/KRX-086890/
프레스티지바이오파마,11650.0,-1.77%,159054.0,1850.0,106330.0,950210,https://kr.tradingview.com/symbols/KRX-950210/
