종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
비엘팜텍 *,2130.0,+29.88%,599798.0,1278.0,2433108.0,065170,https://kr.tradingview.com/symbols/KRX-065170/
인벤티지랩 *,81900.0,+2.38%,729584.0,59755.0,164170.0,389470,https://kr.tradingview.com/symbols/KRX-389470/
오성첨단소재 *,1548.0,+1.84%,972930.0,1499.0,824718.0,052420,https://kr.tradingview.com/symbols/KRX-052420/
우리바이오 *,2065.0,+1.72%,495362.0,1020.0,252577.0,082850,https://kr.tradingview.com/symbols/KRX-082850/
한국비엔씨 *,4940.0,+1.13%,1409809.0,6978.0,985716.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
화일약품 *,1123.0,0.00%,288242.0,323.0,183948.0,061250,https://kr.tradingview.com/symbols/KRX-061250/
애머릿지 *,566.0,-0.88%,119326.0,68.0,98948.0,900100,https://kr.tradingview.com/symbols/KRX-900100/
엔에프씨 *,4645.0,-1.17%,102768.0,479.0,133695.0,265740,https://kr.tradingview.com/symbols/KRX-265740/
씨티씨바이오 *,4470.0,-1.54%,94328.0,425.0,89804.0,060590,https://kr.tradingview.com/symbols/KRX-060590/
HLB바이오스텝 *,1596.0,-4.09%,1007122.0,1638.0,1129103.0,278650,https://kr.tradingview.com/symbols/KRX-278650/
