종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
아이텍 *,7600.0,+15.33%,1935381.0,14194.0,192731.0,119830,https://kr.tradingview.com/symbols/KRX-119830/
경인양행,4835.0,+7.44%,3508790.0,16746.0,575332.0,012610,https://kr.tradingview.com/symbols/KRX-012610/
국일제지 *,355.0,+4.41%,1974256.0,698.0,1640106.0,078130,https://kr.tradingview.com/symbols/KRX-078130/
엘엠에스 *,5280.0,+1.73%,20209.0,106.0,23830.0,073110,https://kr.tradingview.com/symbols/KRX-073110/
대창,1383.0,+1.54%,1070337.0,1463.0,1043164.0,012800,https://kr.tradingview.com/symbols/KRX-012800/
오리엔트정공 *,2415.0,+0.84%,417462.0,1014.0,310561.0,065500,https://kr.tradingview.com/symbols/KRX-065500/
엑사이엔씨 *,674.0,+0.45%,81507.0,55.0,86766.0,054940,https://kr.tradingview.com/symbols/KRX-054940/
상보 *,825.0,-0.24%,594972.0,487.0,417050.0,027580,https://kr.tradingview.com/symbols/KRX-027580/
디와이덕양,2245.0,-0.88%,199159.0,449.0,103369.0,024900,https://kr.tradingview.com/symbols/KRX-024900/
휴비스,2500.0,-0.99%,142217.0,357.0,94085.0,079980,https://kr.tradingview.com/symbols/KRX-079980/
덕산하이메탈 *,7890.0,-1.00%,2104090.0,16504.0,2177807.0,077360,https://kr.tradingview.com/symbols/KRX-077360/
크리스탈신소재 *,676.0,-1.46%,717774.0,487.0,431498.0,900250,https://kr.tradingview.com/symbols/KRX-900250/
다산솔루에타 *,1190.0,-2.86%,51269.0,61.0,54286.0,154040,https://kr.tradingview.com/symbols/KRX-154040/
