종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
셀리드 *,3430.0,+29.92%,4280011.0,13600.0,378233.0,299660,https://kr.tradingview.com/symbols/KRX-299660/
더코디 *,3950.0,+16.86%,358959.0,1423.0,28021.0,224060,https://kr.tradingview.com/symbols/KRX-224060/
큐리언트 *,34650.0,+14.36%,561439.0,18865.0,157704.0,115180,https://kr.tradingview.com/symbols/KRX-115180/
에스티큐브 *,7990.0,+8.71%,850543.0,6785.0,286488.0,052020,https://kr.tradingview.com/symbols/KRX-052020/
신라젠 *,3830.0,+7.74%,4102429.0,15312.0,2098861.0,215600,https://kr.tradingview.com/symbols/KRX-215600/
박셀바이오 *,10320.0,+6.61%,704875.0,7182.0,217040.0,323990,https://kr.tradingview.com/symbols/KRX-323990/
오스코텍 *,52300.0,+6.19%,663585.0,34097.0,606941.0,039200,https://kr.tradingview.com/symbols/KRX-039200/
티움바이오 *,5790.0,+5.27%,139945.0,790.0,181817.0,321550,https://kr.tradingview.com/symbols/KRX-321550/
리가켐바이오 *,202500.0,+4.98%,851633.0,170296.0,851791.0,141080,https://kr.tradingview.com/symbols/KRX-141080/
에이프릴바이오 *,58300.0,+4.48%,710529.0,41990.0,405852.0,397030,https://kr.tradingview.com/symbols/KRX-397030/
제넥신 *,5130.0,+3.01%,483564.0,2489.0,384967.0,095700,https://kr.tradingview.com/symbols/KRX-095700/
메드팩토 *,6790.0,+2.72%,543172.0,3666.0,558268.0,235980,https://kr.tradingview.com/symbols/KRX-235980/
지아이이노베이션 *,16500.0,+2.36%,893743.0,14587.0,860313.0,358570,https://kr.tradingview.com/symbols/KRX-358570/
동아에스티,55400.0,+1.65%,36098.0,1994.0,45567.0,170900,https://kr.tradingview.com/symbols/KRX-170900/
HLB *,67200.0,+1.36%,2855607.0,190982.0,2226194.0,028300,https://kr.tradingview.com/symbols/KRX-028300/
유한양행,109700.0,+1.29%,557283.0,61282.0,461174.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
네오이뮨텍 *,746.0,+0.95%,2514736.0,1871.0,3207068.0,950220,https://kr.tradingview.com/symbols/KRX-950220/
지씨셀 *,26150.0,+0.58%,88063.0,2299.0,193206.0,144510,https://kr.tradingview.com/symbols/KRX-144510/
이뮨온시아 *,11310.0,+0.27%,964054.0,10996.0,759131.0,424870,https://kr.tradingview.com/symbols/KRX-424870/
큐라클 *,8890.0,+0.11%,461672.0,4212.0,422891.0,365270,https://kr.tradingview.com/symbols/KRX-365270/
차바이오텍 *,20150.0,0.00%,1785150.0,35984.0,2635834.0,085660,https://kr.tradingview.com/symbols/KRX-085660/
샤페론 *,1932.0,-0.05%,976439.0,1906.0,1163810.0,378800,https://kr.tradingview.com/symbols/KRX-378800/
CG인바이츠 *,1300.0,-0.69%,358147.0,466.0,357134.0,083790,https://kr.tradingview.com/symbols/KRX-083790/
에이비엘바이오 *,241500.0,-0.82%,1858051.0,454616.0,1880548.0,298380,https://kr.tradingview.com/symbols/KRX-298380/
에이비프로바이오 *,187.0,-1.06%,2034385.0,380.0,3203244.0,195990,https://kr.tradingview.com/symbols/KRX-195990/
유틸렉스 *,730.0,-1.08%,305337.0,222.0,376411.0,263050,https://kr.tradingview.com/symbols/KRX-263050/
이수앱지스 *,6040.0,-1.47%,383339.0,2325.0,253710.0,086890,https://kr.tradingview.com/symbols/KRX-086890/
바이젠셀 *,8290.0,-1.54%,727757.0,5971.0,876768.0,308080,https://kr.tradingview.com/symbols/KRX-308080/
안국약품 *,8430.0,-1.98%,39047.0,332.0,52912.0,001540,https://kr.tradingview.com/symbols/KRX-001540/
와이바이오로직스 *,25650.0,-2.10%,271680.0,7062.0,221170.0,338840,https://kr.tradingview.com/symbols/KRX-338840/
앱클론 *,65800.0,-2.66%,365318.0,24547.0,226342.0,174900,https://kr.tradingview.com/symbols/KRX-174900/
압타바이오 *,8740.0,-2.67%,374346.0,3357.0,176585.0,293780,https://kr.tradingview.com/symbols/KRX-293780/
에임드바이오 *,57200.0,-2.89%,408478.0,23472.0,356393.0,0009K0,https://kr.tradingview.com/symbols/KRX-000090/
헬릭스미스 *,5840.0,-3.15%,453341.0,2660.0,622124.0,084990,https://kr.tradingview.com/symbols/KRX-084990/
압타머사이언스 *,1178.0,-5.31%,420706.0,512.0,373484.0,291650,https://kr.tradingview.com/symbols/KRX-291650/
