종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
휴젤 *,296500.0,+9.61%,194640.0,56634.0,229866.0,145020,https://kr.tradingview.com/symbols/KRX-145020/
메디톡스 *,138000.0,+6.24%,163428.0,22051.0,92452.0,086900,https://kr.tradingview.com/symbols/KRX-086900/
파마리서치 *,515000.0,+4.89%,240928.0,123420.0,246370.0,214450,https://kr.tradingview.com/symbols/KRX-214450/
제테마 *,9530.0,+2.80%,600434.0,5673.0,495034.0,216080,https://kr.tradingview.com/symbols/KRX-216080/
한국비엔씨 *,4940.0,+1.13%,1409809.0,6978.0,985716.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
대웅제약,170500.0,+1.07%,44277.0,7571.0,29541.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
휴메딕스 *,42650.0,+1.07%,108024.0,4604.0,65133.0,200670,https://kr.tradingview.com/symbols/KRX-200670/
청담글로벌 *,5850.0,+0.86%,129276.0,757.0,116166.0,362320,https://kr.tradingview.com/symbols/KRX-362320/
유바이오로직스 *,11870.0,+0.51%,180536.0,2137.0,142336.0,206650,https://kr.tradingview.com/symbols/KRX-206650/
휴온스 *,27300.0,-0.36%,26754.0,730.0,29047.0,243070,https://kr.tradingview.com/symbols/KRX-243070/
휴온스글로벌 *,51300.0,-1.16%,28903.0,1489.0,40928.0,084110,https://kr.tradingview.com/symbols/KRX-084110/
알에프텍 *,1919.0,-1.44%,176450.0,341.0,234559.0,061040,https://kr.tradingview.com/symbols/KRX-061040/
디에스케이 *,7670.0,-3.16%,202181.0,1566.0,192275.0,109740,https://kr.tradingview.com/symbols/KRX-109740/
