종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
휴젤 *,296500.0,+9.61%,194640.0,56634.0,229866.0,145020,https://kr.tradingview.com/symbols/KRX-145020/
클래시스 *,67900.0,+6.26%,718826.0,47922.0,700235.0,214150,https://kr.tradingview.com/symbols/KRX-214150/
메디톡스 *,138000.0,+6.24%,163428.0,22051.0,92452.0,086900,https://kr.tradingview.com/symbols/KRX-086900/
파마리서치 *,515000.0,+4.89%,240928.0,123420.0,246370.0,214450,https://kr.tradingview.com/symbols/KRX-214450/
달바글로벌,160000.0,+3.23%,200752.0,31914.0,149105.0,483650,https://kr.tradingview.com/symbols/KRX-483650/
원텍 *,8980.0,+3.10%,999685.0,8942.0,1016280.0,336570,https://kr.tradingview.com/symbols/KRX-336570/
제테마 *,9530.0,+2.80%,600434.0,5673.0,495034.0,216080,https://kr.tradingview.com/symbols/KRX-216080/
라메디텍 *,6190.0,+2.65%,45815.0,282.0,41230.0,462510,https://kr.tradingview.com/symbols/KRX-462510/
레이저옵텍 *,6380.0,+1.92%,63809.0,407.0,43117.0,199550,https://kr.tradingview.com/symbols/KRX-199550/
유한양행,109700.0,+1.29%,557283.0,61282.0,461174.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
한국비엔씨 *,4940.0,+1.13%,1409809.0,6978.0,985716.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
휴메딕스 *,42650.0,+1.07%,108024.0,4604.0,65133.0,200670,https://kr.tradingview.com/symbols/KRX-200670/
대웅제약,170500.0,+1.07%,44277.0,7571.0,29541.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
한국비티비 *,773.0,+0.26%,147036.0,113.0,340068.0,219750,https://kr.tradingview.com/symbols/KRX-219750/
동방메디컬 *,7720.0,0.00%,192136.0,1493.0,111811.0,240550,https://kr.tradingview.com/symbols/KRX-240550/
휴온스글로벌 *,51300.0,-1.16%,28903.0,1489.0,40928.0,084110,https://kr.tradingview.com/symbols/KRX-084110/
에이피알,271000.0,-1.81%,468014.0,127127.0,435661.0,278470,https://kr.tradingview.com/symbols/KRX-278470/
아스테라시스 *,13090.0,-2.31%,470400.0,6172.0,309787.0,450950,https://kr.tradingview.com/symbols/KRX-450950/
