종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
네오펙트 *,863.0,+29.97%,6808295.0,5876.0,863250.0,290660,https://kr.tradingview.com/symbols/KRX-290660/
뷰웍스 *,24900.0,+21.17%,666371.0,15856.0,29710.0,100120,https://kr.tradingview.com/symbols/KRX-100120/
나노엔텍 *,5240.0,+3.56%,617506.0,3221.0,442204.0,039860,https://kr.tradingview.com/symbols/KRX-039860/
블루엠텍 *,4855.0,+3.08%,811468.0,3901.0,569404.0,439580,https://kr.tradingview.com/symbols/KRX-439580/
케어랩스 *,2895.0,+1.94%,105021.0,302.0,86623.0,263700,https://kr.tradingview.com/symbols/KRX-263700/
메디포스트 *,23900.0,+1.92%,1559894.0,36126.0,2431074.0,078160,https://kr.tradingview.com/symbols/KRX-078160/
인피니트헬스케어 *,6790.0,+1.65%,328980.0,2205.0,433520.0,071200,https://kr.tradingview.com/symbols/KRX-071200/
인바디 *,31400.0,+0.80%,36304.0,1144.0,24773.0,041830,https://kr.tradingview.com/symbols/KRX-041830/
비트컴퓨터 *,4855.0,+0.73%,128125.0,620.0,70226.0,032850,https://kr.tradingview.com/symbols/KRX-032850/
알서포트 *,2455.0,+0.20%,194566.0,475.0,159748.0,131370,https://kr.tradingview.com/symbols/KRX-131370/
인성정보 *,1749.0,+0.06%,441184.0,773.0,366464.0,033230,https://kr.tradingview.com/symbols/KRX-033230/
차바이오텍 *,20150.0,0.00%,1785150.0,35984.0,2635834.0,085660,https://kr.tradingview.com/symbols/KRX-085660/
마크로젠 *,16990.0,-0.35%,38163.0,648.0,52574.0,038290,https://kr.tradingview.com/symbols/KRX-038290/
이지케어텍 *,9320.0,-0.43%,56277.0,525.0,36254.0,099750,https://kr.tradingview.com/symbols/KRX-099750/
유비케어 *,3950.0,-1.37%,264439.0,1047.0,193147.0,032620,https://kr.tradingview.com/symbols/KRX-032620/
녹십자홀딩스,15590.0,-1.39%,105691.0,1653.0,159432.0,005250,https://kr.tradingview.com/symbols/KRX-005250/
소프트센 *,261.0,-1.51%,630017.0,164.0,584543.0,032680,https://kr.tradingview.com/symbols/KRX-032680/
씨어스테크놀로지 *,155700.0,-2.08%,78772.0,12415.0,44368.0,458870,https://kr.tradingview.com/symbols/KRX-458870/
제이엘케이 *,7370.0,-2.38%,636698.0,4728.0,863648.0,322510,https://kr.tradingview.com/symbols/KRX-322510/
토마토시스템 *,5050.0,-2.51%,263225.0,1330.0,84119.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
스피어 *,22450.0,-2.81%,2610392.0,59213.0,2776920.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
