종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
이미지스 *,1616.0,+15.10%,6556178.0,10385.0,1261074.0,115610,https://kr.tradingview.com/symbols/KRX-115610/
미래나노텍 *,12610.0,+4.65%,1077975.0,13315.0,644953.0,095500,https://kr.tradingview.com/symbols/KRX-095500/
토비스 *,16080.0,+1.84%,74383.0,1188.0,85963.0,051360,https://kr.tradingview.com/symbols/KRX-051360/
유아이디 *,1097.0,+1.39%,45066.0,49.0,24629.0,069330,https://kr.tradingview.com/symbols/KRX-069330/
하이딥 *,2430.0,+0.83%,334689.0,817.0,169643.0,365590,https://kr.tradingview.com/symbols/KRX-365590/
파인텍 *,779.0,-0.64%,147601.0,115.0,149134.0,131760,https://kr.tradingview.com/symbols/KRX-131760/
베셀 *,1182.0,-1.75%,239487.0,285.0,205962.0,177350,https://kr.tradingview.com/symbols/KRX-177350/
에코볼트 *,835.0,-1.76%,123465.0,104.0,225519.0,097780,https://kr.tradingview.com/symbols/KRX-097780/
