종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
HD건설기계,136600.0,+4.92%,1197601.0,166224.0,1011134.0,267270,https://kr.tradingview.com/symbols/KRX-267270/,"65,533억"
프리엠스 *,7240.0,+4.78%,55948.0,400.0,11259.0,053160,https://kr.tradingview.com/symbols/KRX-053160/,434억
두산밥캣,64900.0,+4.34%,550004.0,35250.0,311295.0,241560,https://kr.tradingview.com/symbols/KRX-241560/,"62,211억"
삼미금속 *,15000.0,+3.81%,779950.0,11634.0,439055.0,012210,https://kr.tradingview.com/symbols/KRX-012210/,"3,329억"
현대에버다임 *,9230.0,+2.90%,703284.0,6456.0,690054.0,041440,https://kr.tradingview.com/symbols/KRX-041440/,"1,654억"
수산세보틱스,1803.0,+2.62%,361411.0,648.0,183227.0,017550,https://kr.tradingview.com/symbols/KRX-017550/,"1,125억"
대모 *,9130.0,+2.47%,805917.0,7422.0,660921.0,317850,https://kr.tradingview.com/symbols/KRX-317850/,760억
디와이파워,15270.0,+2.21%,182959.0,2793.0,209274.0,210540,https://kr.tradingview.com/symbols/KRX-210540/,"1,686억"
흥국 *,5300.0,+2.12%,36650.0,193.0,27029.0,010240,https://kr.tradingview.com/symbols/KRX-010240/,620억
전진건설로봇,59000.0,+2.08%,388987.0,23222.0,696302.0,079900,https://kr.tradingview.com/symbols/KRX-079900/,"8,610억"
혜인,5570.0,+1.83%,135068.0,752.0,102247.0,003010,https://kr.tradingview.com/symbols/KRX-003010/,708억
서연탑메탈 *,4035.0,+1.13%,88271.0,357.0,50182.0,019770,https://kr.tradingview.com/symbols/KRX-019770/,470억
진성티이씨 *,15550.0,+0.45%,245195.0,3827.0,190582.0,036890,https://kr.tradingview.com/symbols/KRX-036890/,"3,426억"
동일금속 *,7730.0,0.00%,896.0,7.0,7155.0,109860,https://kr.tradingview.com/symbols/KRX-109860/,703억
대창단조,6800.0,-0.29%,73266.0,499.0,122020.0,015230,https://kr.tradingview.com/symbols/KRX-015230/,"1,943억"
대동금속 *,7450.0,-7.11%,361066.0,2805.0,2199309.0,020400,https://kr.tradingview.com/symbols/KRX-020400/,238억
