종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
LG전자,127900.0,+22.98%,13160492.0,1584726.0,1117921.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,"208,332억"
영우디에스피 *,1225.0,+8.50%,726234.0,871.0,397463.0,143540,https://kr.tradingview.com/symbols/KRX-143540/,546억
삼성전자,167800.0,+1.21%,22247243.0,3695330.0,19369566.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,"9,933,152억"
루멘스 *,671.0,+0.30%,51664.0,35.0,149457.0,038060,https://kr.tradingview.com/symbols/KRX-038060/,323억
원풍물산 *,435.0,+0.23%,100774.0,44.0,43035.0,008290,https://kr.tradingview.com/symbols/KRX-008290/,177억
서울반도체 *,7430.0,0.00%,86172.0,638.0,160579.0,046890,https://kr.tradingview.com/symbols/KRX-046890/,"4,332억"
광전자,1919.0,-0.42%,142126.0,273.0,99241.0,017900,https://kr.tradingview.com/symbols/KRX-017900/,"1,112억"
큐에스아이 *,8330.0,-1.42%,44702.0,377.0,29200.0,066310,https://kr.tradingview.com/symbols/KRX-066310/,772억
라온텍 *,5940.0,-1.49%,172428.0,1038.0,1002672.0,418420,https://kr.tradingview.com/symbols/KRX-418420/,"1,810억"
사피엔반도체 *,36250.0,-1.89%,35781.0,1300.0,59715.0,452430,https://kr.tradingview.com/symbols/KRX-452430/,"2,979억"
코세스 *,22600.0,-3.42%,153280.0,3472.0,180145.0,089890,https://kr.tradingview.com/symbols/KRX-089890/,"3,748억"
