종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
엑스큐어 *,2050.0,+4.65%,247231.0,498.0,150323.0,070300,https://kr.tradingview.com/symbols/KRX-070300/,478억
유비벨록스 *,5610.0,+1.63%,34431.0,192.0,60108.0,089850,https://kr.tradingview.com/symbols/KRX-089850/,826억
성우전자 *,2705.0,+0.74%,280468.0,765.0,232748.0,081580,https://kr.tradingview.com/symbols/KRX-081580/,419억
옴니시스템 *,863.0,+0.58%,345717.0,298.0,306822.0,057540,https://kr.tradingview.com/symbols/KRX-057540/,513억
이루온 *,1462.0,+0.14%,120202.0,175.0,131508.0,065440,https://kr.tradingview.com/symbols/KRX-065440/,399억
