종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
우리기술 *,12350.0,+30.00%,48619169.0,577666.0,6995794.0,032820,https://kr.tradingview.com/symbols/KRX-032820/,"2,597억"
LS,233000.0,+6.64%,208696.0,48381.0,102937.0,006260,https://kr.tradingview.com/symbols/KRX-006260/,"73,861억"
LS에코에너지,44250.0,+3.63%,296401.0,13023.0,239632.0,229640,https://kr.tradingview.com/symbols/KRX-229640/,"13,552억"
SK이터닉스,23900.0,+3.46%,3164140.0,75264.0,1604071.0,475150,https://kr.tradingview.com/symbols/KRX-475150/,"8,067억"
유니슨 *,1038.0,+3.39%,2700326.0,2795.0,1528592.0,018000,https://kr.tradingview.com/symbols/KRX-018000/,"2,545억"
삼영엠텍 *,14050.0,+2.78%,182034.0,2548.0,142599.0,054540,https://kr.tradingview.com/symbols/KRX-054540/,"1,826억"
포메탈 *,4635.0,+2.54%,328159.0,1531.0,125825.0,119500,https://kr.tradingview.com/symbols/KRX-119500/,549억
태웅 *,30200.0,+2.37%,160648.0,4855.0,172235.0,044490,https://kr.tradingview.com/symbols/KRX-044490/,"6,042억"
현대건설,114600.0,+2.32%,1322380.0,151263.0,976442.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"127,614억"
효성중공업,2401000.0,+2.30%,46684.0,112479.0,57666.0,298040,https://kr.tradingview.com/symbols/KRX-298040/,"223,882억"
대창솔루션 *,2250.0,+2.27%,532499.0,1190.0,237218.0,096350,https://kr.tradingview.com/symbols/KRX-096350/,829억
씨엔플러스 *,316.0,+1.94%,1246970.0,390.0,976810.0,115530,https://kr.tradingview.com/symbols/KRX-115530/,215억
금양그린파워 *,12610.0,+1.78%,503685.0,6468.0,364736.0,282720,https://kr.tradingview.com/symbols/KRX-282720/,"1,528억"
두산에너빌리티,95500.0,+1.49%,5915111.0,565224.0,3956141.0,034020,https://kr.tradingview.com/symbols/KRX-034020/,"611,736억"
동국S&C *,2005.0,+1.37%,156933.0,311.0,199534.0,100130,https://kr.tradingview.com/symbols/KRX-100130/,"1,146억"
우림피티에스 *,16650.0,+0.85%,478657.0,8075.0,515760.0,101170,https://kr.tradingview.com/symbols/KRX-101170/,"2,248억"
LS마린솔루션 *,29450.0,+0.51%,134343.0,3992.0,139917.0,060370,https://kr.tradingview.com/symbols/KRX-060370/,"15,384억"
케이피에프 *,6120.0,+0.49%,144745.0,878.0,487783.0,024880,https://kr.tradingview.com/symbols/KRX-024880/,"1,225억"
한국전력,61000.0,+0.33%,1790091.0,109731.0,1920960.0,015760,https://kr.tradingview.com/symbols/KRX-015760/,"391,598억"
세아제강,125500.0,+0.32%,6684.0,839.0,9392.0,306200,https://kr.tradingview.com/symbols/KRX-306200/,"3,560억"
POSCO홀딩스,372000.0,+0.27%,399686.0,148037.0,567078.0,005490,https://kr.tradingview.com/symbols/KRX-005490/,"301,071억"
서암기계공업 *,4870.0,+0.21%,79735.0,387.0,85307.0,100660,https://kr.tradingview.com/symbols/KRX-100660/,614억
대명에너지 *,19880.0,+0.15%,57124.0,1138.0,83513.0,389260,https://kr.tradingview.com/symbols/KRX-389260/,"3,562억"
LS머트리얼즈 *,16900.0,+0.06%,1628323.0,27502.0,5325033.0,417200,https://kr.tradingview.com/symbols/KRX-417200/,"11,433억"
씨에스윈드,42950.0,-0.12%,186641.0,8039.0,225215.0,112610,https://kr.tradingview.com/symbols/KRX-112610/,"18,113억"
동국산업 *,2865.0,-0.17%,136537.0,388.0,61092.0,005160,https://kr.tradingview.com/symbols/KRX-005160/,"1,554억"
코오롱글로벌,9740.0,-0.20%,57183.0,556.0,163170.0,003070,https://kr.tradingview.com/symbols/KRX-003070/,"2,476억"
스페코 *,2590.0,-0.38%,65858.0,170.0,36360.0,013810,https://kr.tradingview.com/symbols/KRX-013810/,380억
SK오션플랜트,18000.0,-0.39%,192923.0,3474.0,554944.0,100090,https://kr.tradingview.com/symbols/KRX-100090/,"11,246억"
한전기술,145000.0,-0.68%,644960.0,95262.0,345021.0,052690,https://kr.tradingview.com/symbols/KRX-052690/,"55,419억"
세진중공업,17930.0,-0.77%,154019.0,2780.0,133623.0,075580,https://kr.tradingview.com/symbols/KRX-075580/,"1,193억"
효성,147700.0,-1.73%,26016.0,3880.0,29927.0,004800,https://kr.tradingview.com/symbols/KRX-004800/,"24,726억"
씨에스베어링 *,6470.0,-1.97%,597723.0,3913.0,1130658.0,297090,https://kr.tradingview.com/symbols/KRX-297090/,"1,764억"
삼일씨엔에스,6150.0,-3.00%,168225.0,1073.0,48148.0,004440,https://kr.tradingview.com/symbols/KRX-004440/,783억
세아제강지주,140300.0,-3.84%,21065.0,2978.0,19422.0,003030,https://kr.tradingview.com/symbols/KRX-003030/,"5,811억"
