종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
JB금융지주,31900.0,+7.05%,768542.0,24109.0,391415.0,175330,https://kr.tradingview.com/symbols/KRX-175330/,"6,573억"
우리금융지주,37850.0,+6.32%,3883234.0,145288.0,2991759.0,316140,https://kr.tradingview.com/symbols/KRX-316140/,"277,848억"
가온그룹 *,6070.0,+5.57%,783490.0,4657.0,1342780.0,078890,https://kr.tradingview.com/symbols/KRX-078890/,"1,118억"
성광벤드 *,32950.0,+1.70%,143720.0,4751.0,172508.0,014620,https://kr.tradingview.com/symbols/KRX-014620/,"8,751억"
한화,114800.0,+0.26%,282486.0,32250.0,387347.0,000880,https://kr.tradingview.com/symbols/KRX-000880/,"86,053억"
유비온 *,1086.0,+0.18%,32678.0,35.0,47021.0,084440,https://kr.tradingview.com/symbols/KRX-084440/,214억
KT밀리의서재 *,13720.0,-0.94%,56360.0,775.0,50972.0,418470,https://kr.tradingview.com/symbols/KRX-418470/,"1,175억"
스틱인베스트먼트,11850.0,-1.58%,72031.0,848.0,262577.0,026890,https://kr.tradingview.com/symbols/KRX-026890/,"4,939억"
골드앤에스 *,733.0,-2.91%,708720.0,523.0,8880445.0,035290,https://kr.tradingview.com/symbols/KRX-035290/,175억
지역난방공사,93000.0,-5.49%,140268.0,13096.0,193483.0,071320,https://kr.tradingview.com/symbols/KRX-071320/,"1,768억"
