종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
동일스틸럭스 *,1175.0,+2.71%,181136.0,209.0,166173.0,023790,https://kr.tradingview.com/symbols/KRX-023790/,307억
대한조선,76900.0,+2.12%,237056.0,18107.0,360645.0,439260,https://kr.tradingview.com/symbols/KRX-439260/,"29,627억"
HD한국조선해양,390000.0,+2.09%,200412.0,77972.0,422004.0,009540,https://kr.tradingview.com/symbols/KRX-009540/,"276,015억"
HJ중공업,23750.0,+0.64%,508919.0,12090.0,557558.0,097230,https://kr.tradingview.com/symbols/KRX-097230/,"21,445억"
HD현대중공업,537000.0,+0.56%,184457.0,98890.0,379930.0,329180,https://kr.tradingview.com/symbols/KRX-329180/,"563,642억"
삼성중공업,28000.0,+0.54%,3056046.0,85623.0,3195433.0,010140,https://kr.tradingview.com/symbols/KRX-010140/,"246,400억"
한화오션,129700.0,-0.92%,999891.0,130183.0,1116966.0,042660,https://kr.tradingview.com/symbols/KRX-042660/,"397,418억"
