종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
아크릴 *,56600.0,+28.64%,4638300.0,236557.0,2264573.0,0007C0,https://kr.tradingview.com/symbols/KRX-000070/,"5,085억"
아우토크립트 *,18850.0,+14.31%,1282030.0,23507.0,419286.0,331740,https://kr.tradingview.com/symbols/KRX-331740/,"1,832억"
페스카로 *,24200.0,+11.01%,1587776.0,36668.0,1075343.0,0015S0,https://kr.tradingview.com/symbols/KRX-000150/,"148,659억"
쿼드메디슨 *,19390.0,+8.63%,2726472.0,52865.0,2932046.0,464490,https://kr.tradingview.com/symbols/KRX-464490/,"2,199억"
이노테크 *,24800.0,+8.53%,341944.0,8303.0,123134.0,469610,https://kr.tradingview.com/symbols/KRX-469610/,"2,201억"
엔알비 *,23100.0,+8.20%,419478.0,9789.0,211152.0,475230,https://kr.tradingview.com/symbols/KRX-475230/,"2,428억"
큐리오시스 *,75700.0,+4.85%,269223.0,19551.0,373582.0,494120,https://kr.tradingview.com/symbols/KRX-494120/,"5,766억"
삼익제약 *,15250.0,+3.88%,385804.0,5966.0,756031.0,014950,https://kr.tradingview.com/symbols/KRX-014950/,"1,402억"
삼미금속 *,15000.0,+3.81%,779950.0,11634.0,439055.0,012210,https://kr.tradingview.com/symbols/KRX-012210/,"3,329억"
티엠씨,15540.0,+3.67%,238109.0,3681.0,123293.0,217590,https://kr.tradingview.com/symbols/KRX-217590/,"3,744억"
그린광학 *,41000.0,+3.40%,1797850.0,75144.0,1495996.0,0015G0,https://kr.tradingview.com/symbols/KRX-000150/,"148,659억"
지투지바이오 *,89000.0,+3.37%,917360.0,82563.0,491627.0,456160,https://kr.tradingview.com/symbols/KRX-456160/,"14,614억"
세미파이브 *,27600.0,+2.99%,420678.0,11510.0,574950.0,490470,https://kr.tradingview.com/symbols/KRX-490470/,"9,304억"
삼양컴텍 *,11910.0,+2.76%,175894.0,2079.0,155194.0,484590,https://kr.tradingview.com/symbols/KRX-484590/,"4,908억"
에임드바이오 *,53200.0,+2.70%,299283.0,16277.0,157103.0,0009K0,https://kr.tradingview.com/symbols/KRX-000090/,
더핑크퐁컴퍼니 *,22600.0,+2.26%,109654.0,2510.0,75662.0,403850,https://kr.tradingview.com/symbols/KRX-403850/,"3,243억"
대한조선,76900.0,+2.12%,237056.0,18107.0,360645.0,439260,https://kr.tradingview.com/symbols/KRX-439260/,"29,627억"
이지스 *,10950.0,+2.05%,216738.0,2346.0,517305.0,261520,https://kr.tradingview.com/symbols/KRX-261520/,"1,070억"
세나테크놀로지 *,47700.0,+2.03%,39323.0,1841.0,40803.0,061090,https://kr.tradingview.com/symbols/KRX-061090/,"2,664억"
뉴키즈온 *,4620.0,+1.87%,33388.0,154.0,14761.0,462310,https://kr.tradingview.com/symbols/KRX-462310/,378억
애드포러스 *,7500.0,+1.49%,19373.0,143.0,14118.0,397810,https://kr.tradingview.com/symbols/KRX-397810/,387억
엘에스스팩1호 *,2040.0,+1.24%,55911.0,114.0,54366.0,0041J0,https://kr.tradingview.com/symbols/KRX-000410/,
미래에셋비전스팩9호 *,2060.0,+1.23%,41767.0,85.0,33458.0,0096D0,https://kr.tradingview.com/symbols/KRX-000960/,
알지노믹스 *,138600.0,+1.02%,145910.0,20735.0,194518.0,476830,https://kr.tradingview.com/symbols/KRX-476830/,"19,312억"
메리츠제1호스팩 *,2160.0,+0.93%,72708.0,156.0,27679.0,0088D0,https://kr.tradingview.com/symbols/KRX-000880/,"86,053억"
대신밸류리츠,4585.0,+0.88%,48125.0,220.0,35461.0,0030R0,https://kr.tradingview.com/symbols/KRX-000300/,"1,740억"
하나35호스팩 *,2025.0,+0.75%,53701.0,108.0,24885.0,0041L0,https://kr.tradingview.com/symbols/KRX-000410/,
키움히어로제1호스팩 *,2060.0,+0.73%,61696.0,128.0,63317.0,466690,https://kr.tradingview.com/symbols/KRX-466690/,105억
교보19호스팩 *,2060.0,+0.73%,119701.0,246.0,132705.0,0098T0,https://kr.tradingview.com/symbols/KRX-000980/,
신영스팩11호 *,2095.0,+0.72%,73915.0,154.0,18681.0,0091W0,https://kr.tradingview.com/symbols/KRX-000910/,698억
뉴엔AI *,15770.0,+0.51%,82562.0,1318.0,80282.0,463020,https://kr.tradingview.com/symbols/KRX-463020/,"1,400억"
오아 *,7300.0,+0.27%,7512.0,54.0,11222.0,342870,https://kr.tradingview.com/symbols/KRX-342870/,456억
미래에셋비전스팩10호 *,2015.0,+0.25%,55884.0,112.0,134238.0,0097F0,https://kr.tradingview.com/symbols/KRX-000970/,"1,582억"
미래에셋비전스팩8호 *,2010.0,+0.25%,74738.0,150.0,65580.0,0093G0,https://kr.tradingview.com/symbols/KRX-000930/,
삼성스팩11호 *,2035.0,+0.25%,45715.0,93.0,15384.0,0071M0,https://kr.tradingview.com/symbols/KRX-000710/,
유진스팩12호 *,2010.0,+0.25%,55444.0,112.0,60028.0,0105P0,https://kr.tradingview.com/symbols/KRX-001050/,
엔에이치스팩32호 *,2090.0,+0.24%,35446.0,74.0,5232.0,0054V0,https://kr.tradingview.com/symbols/KRX-000540/,"2,628억"
비엔케이제3호스팩 *,2015.0,0.00%,49573.0,100.0,74486.0,0068Y0,https://kr.tradingview.com/symbols/KRX-000680/,"2,731억"
디비금융제14호스팩 *,2050.0,0.00%,12157.0,25.0,10205.0,0004Y0,https://kr.tradingview.com/symbols/KRX-000040/,365억
KB제32호스팩 *,2030.0,0.00%,41465.0,84.0,39769.0,0037T0,https://kr.tradingview.com/symbols/KRX-000370/,"8,545억"
삼성스팩10호 *,2030.0,0.00%,18549.0,38.0,32220.0,0044K0,https://kr.tradingview.com/symbols/KRX-000440/,"1,021억"
미래에셋비전스팩11호 *,2025.0,0.00%,48609.0,98.0,114832.0,0099W0,https://kr.tradingview.com/symbols/KRX-000990/,"4,807억"
알트 *,4005.0,-0.12%,777980.0,3076.0,940109.0,459550,https://kr.tradingview.com/symbols/KRX-459550/,"1,004억"
아로마티카 *,11320.0,-0.18%,364700.0,4130.0,768551.0,0015N0,https://kr.tradingview.com/symbols/KRX-000150/,"148,659억"
교보18호스팩 *,2100.0,-0.24%,4336.0,9.0,4140.0,0041B0,https://kr.tradingview.com/symbols/KRX-000410/,
KB제33호스팩 *,2000.0,-0.25%,69428.0,139.0,70020.0,0072Z0,https://kr.tradingview.com/symbols/KRX-000720/,"127,614억"
삼성스팩12호 *,2035.0,-0.25%,84936.0,173.0,112621.0,0096B0,https://kr.tradingview.com/symbols/KRX-000960/,
하나36호스팩 *,2005.0,-0.25%,87679.0,176.0,160471.0,0101C0,https://kr.tradingview.com/symbols/KRX-001010/,
에스투더블유 *,21500.0,-0.46%,90378.0,1924.0,100303.0,488280,https://kr.tradingview.com/symbols/KRX-488280/,"2,292억"
에스엔시스 *,31900.0,-0.47%,19895.0,636.0,19270.0,0008Z0,https://kr.tradingview.com/symbols/KRX-000080/,"12,687억"
테라뷰 *,8770.0,-0.90%,1398880.0,12229.0,2144569.0,950250,https://kr.tradingview.com/symbols/KRX-950250/,"3,115억"
IBKS제25호스팩 *,2165.0,-0.92%,14666.0,32.0,16963.0,0099X0,https://kr.tradingview.com/symbols/KRX-000990/,"4,807억"
비츠로넥스텍 *,21050.0,-0.94%,366270.0,7842.0,626369.0,488900,https://kr.tradingview.com/symbols/KRX-488900/,"6,100억"
나라스페이스테크놀로지 *,51600.0,-0.96%,350549.0,18399.0,463647.0,478340,https://kr.tradingview.com/symbols/KRX-478340/,"5,951억"
제이피아이헬스케어 *,14100.0,-0.98%,21438.0,303.0,40951.0,0010V0,https://kr.tradingview.com/symbols/KRX-000100/,"86,975억"
삼진식품 *,8880.0,-1.11%,177775.0,1587.0,208390.0,0013V0,https://kr.tradingview.com/symbols/KRX-000130/,
싸이닉솔루션 *,9170.0,-1.29%,309896.0,2831.0,328549.0,234030,https://kr.tradingview.com/symbols/KRX-234030/,"2,165억"
씨엠티엑스 *,122800.0,-1.60%,139091.0,16751.0,236585.0,388210,https://kr.tradingview.com/symbols/KRX-388210/,"11,684억"
명인제약,63000.0,-1.72%,46129.0,2918.0,37007.0,317450,https://kr.tradingview.com/symbols/KRX-317450/,"9,198억"
도우인시스 *,24100.0,-1.83%,14766.0,355.0,20276.0,484120,https://kr.tradingview.com/symbols/KRX-484120/,"2,641억"
노타 *,37050.0,-1.85%,335637.0,12586.0,303251.0,486990,https://kr.tradingview.com/symbols/KRX-486990/,"7,901억"
아이티켐 *,31850.0,-2.00%,77362.0,2507.0,89361.0,309710,https://kr.tradingview.com/symbols/KRX-309710/,"4,071억"
뉴로핏 *,30050.0,-2.12%,1037009.0,31387.0,3938568.0,380550,https://kr.tradingview.com/symbols/KRX-380550/,"3,504억"
리브스메드 *,75000.0,-2.85%,455106.0,34575.0,533115.0,491000,https://kr.tradingview.com/symbols/KRX-491000/,"18,511억"
프로티나 *,73000.0,-3.82%,154203.0,11621.0,101023.0,468530,https://kr.tradingview.com/symbols/KRX-468530/,"7,986억"
한라캐스트 *,19940.0,-4.82%,1321091.0,26593.0,2401231.0,125490,https://kr.tradingview.com/symbols/KRX-125490/,"7,279억"
그래피 *,51200.0,-8.73%,607620.0,31974.0,521343.0,318060,https://kr.tradingview.com/symbols/KRX-318060/,"5,697억"
