종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
우리기술 *,12350.0,+30.00%,48619169.0,577666.0,6995794.0,032820,https://kr.tradingview.com/symbols/KRX-032820/,"2,597억"
오르비텍 *,5570.0,+14.61%,14603463.0,79810.0,1148683.0,046120,https://kr.tradingview.com/symbols/KRX-046120/,"1,543억"
위드텍 *,9780.0,+4.60%,232466.0,2254.0,54596.0,348350,https://kr.tradingview.com/symbols/KRX-348350/,976억
우진,25200.0,+3.92%,1234715.0,31672.0,520356.0,105840,https://kr.tradingview.com/symbols/KRX-105840/,"5,090억"
현대건설,114600.0,+2.32%,1322380.0,151263.0,976442.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"127,614억"
대창솔루션 *,2250.0,+2.27%,532499.0,1190.0,237218.0,096350,https://kr.tradingview.com/symbols/KRX-096350/,829억
두산에너빌리티,95500.0,+1.49%,5915111.0,565224.0,3956141.0,034020,https://kr.tradingview.com/symbols/KRX-034020/,"611,736억"
비츠로테크 *,10430.0,+1.46%,410600.0,4277.0,264833.0,042370,https://kr.tradingview.com/symbols/KRX-042370/,"2,733억"
비에이치아이 *,74400.0,+1.09%,440796.0,33135.0,391324.0,083650,https://kr.tradingview.com/symbols/KRX-083650/,"23,023억"
한텍 *,37400.0,+1.08%,49082.0,1834.0,43895.0,098070,https://kr.tradingview.com/symbols/KRX-098070/,"4,159억"
에스앤더블류 *,3995.0,+0.76%,8902.0,35.0,21610.0,103230,https://kr.tradingview.com/symbols/KRX-103230/,288억
한전기술,145000.0,-0.68%,644960.0,95262.0,345021.0,052690,https://kr.tradingview.com/symbols/KRX-052690/,"55,419억"
케이엔알시스템 *,31550.0,-0.94%,78695.0,2482.0,99834.0,199430,https://kr.tradingview.com/symbols/KRX-199430/,"3,470억"
한전KPS,57100.0,-2.06%,476850.0,27367.0,252754.0,051600,https://kr.tradingview.com/symbols/KRX-051600/,"25,695억"
원일티엔아이 *,18670.0,-2.10%,56936.0,1071.0,38936.0,136150,https://kr.tradingview.com/symbols/KRX-136150/,"1,565억"
