종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
아이텍 *,9190.0,+6.12%,622925.0,5619.0,531691.0,119830,https://kr.tradingview.com/symbols/KRX-119830/,"2,178억"
상보 *,813.0,+3.04%,1183509.0,970.0,382346.0,027580,https://kr.tradingview.com/symbols/KRX-027580/,481억
경인양행,4965.0,+2.37%,714122.0,3533.0,583474.0,012610,https://kr.tradingview.com/symbols/KRX-012610/,"2,066억"
대창,1424.0,+2.37%,9849768.0,14524.0,736638.0,012800,https://kr.tradingview.com/symbols/KRX-012800/,"1,298억"
다산솔루에타 *,1191.0,+1.28%,39824.0,47.0,54931.0,154040,https://kr.tradingview.com/symbols/KRX-154040/,214억
엘엠에스 *,5280.0,+1.15%,8085.0,42.0,11492.0,073110,https://kr.tradingview.com/symbols/KRX-073110/,470억
디와이덕양,2150.0,+0.70%,62388.0,133.0,53351.0,024900,https://kr.tradingview.com/symbols/KRX-024900/,700억
덕산하이메탈 *,11180.0,+0.63%,1604749.0,17567.0,4495304.0,077360,https://kr.tradingview.com/symbols/KRX-077360/,"5,080억"
엑사이엔씨 *,667.0,+0.15%,153935.0,102.0,96267.0,054940,https://kr.tradingview.com/symbols/KRX-054940/,221억
휴비스,2895.0,-0.52%,170130.0,492.0,87603.0,079980,https://kr.tradingview.com/symbols/KRX-079980/,999억
오리엔트정공 *,2305.0,-1.07%,160930.0,372.0,134554.0,065500,https://kr.tradingview.com/symbols/KRX-065500/,732억
국일제지 *,351.0,-1.13%,605203.0,213.0,611505.0,078130,https://kr.tradingview.com/symbols/KRX-078130/,"3,957억"
크리스탈신소재 *,658.0,-1.50%,855296.0,567.0,473066.0,900250,https://kr.tradingview.com/symbols/KRX-900250/,943억
