종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
SAMG엔터 *,45300.0,+12.69%,967983.0,46261.0,147421.0,419530,https://kr.tradingview.com/symbols/KRX-419530/,"4,450억"
오로라 *,16250.0,+6.21%,253298.0,4148.0,35475.0,039830,https://kr.tradingview.com/symbols/KRX-039830/,"1,749억"
캐리소프트 *,4650.0,+5.92%,62937.0,287.0,8674.0,317530,https://kr.tradingview.com/symbols/KRX-317530/,814억
손오공 *,684.0,+4.43%,452203.0,306.0,355341.0,066910,https://kr.tradingview.com/symbols/KRX-066910/,458억
블리츠웨이엔터테인먼트 *,1447.0,+4.10%,38650.0,55.0,114629.0,369370,https://kr.tradingview.com/symbols/KRX-369370/,722억
데브시스터즈 *,39000.0,+3.31%,139993.0,5471.0,100902.0,194480,https://kr.tradingview.com/symbols/KRX-194480/,"4,730억"
더핑크퐁컴퍼니 *,22600.0,+2.26%,109654.0,2510.0,75662.0,403850,https://kr.tradingview.com/symbols/KRX-403850/,"3,243억"
대원미디어 *,7760.0,0.00%,85300.0,658.0,38894.0,048910,https://kr.tradingview.com/symbols/KRX-048910/,976억
리튬포어스 *,864.0,-0.80%,117442.0,101.0,221511.0,073570,https://kr.tradingview.com/symbols/KRX-073570/,520억
