종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
브리지텍 *,7550.0,+9.42%,761361.0,5548.0,764479.0,064480,https://kr.tradingview.com/symbols/KRX-064480/,902억
현대이지웰 *,5800.0,+8.41%,2646331.0,15605.0,122103.0,090850,https://kr.tradingview.com/symbols/KRX-090850/,"1,377억"
KB금융,164500.0,+5.79%,1962325.0,317645.0,1876441.0,105560,https://kr.tradingview.com/symbols/KRX-105560/,"613,339억"
한화생명,4255.0,+4.55%,10866322.0,45420.0,14515190.0,088350,https://kr.tradingview.com/symbols/KRX-088350/,"36,956억"
인지소프트 *,22950.0,+4.08%,32721.0,744.0,10776.0,100030,https://kr.tradingview.com/symbols/KRX-100030/,754억
KT,62700.0,+3.29%,760790.0,48390.0,543101.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,"158,018억"
시큐브 *,4040.0,+2.80%,42285.0,171.0,19961.0,131090,https://kr.tradingview.com/symbols/KRX-131090/,323억
예스24 *,3695.0,+2.50%,79641.0,291.0,44709.0,053280,https://kr.tradingview.com/symbols/KRX-053280/,924억
카카오뱅크,28050.0,+2.37%,2879681.0,80038.0,6375668.0,323410,https://kr.tradingview.com/symbols/KRX-323410/,"133,802억"
GS리테일,22850.0,+2.24%,513989.0,11875.0,518869.0,007070,https://kr.tradingview.com/symbols/KRX-007070/,"19,104억"
NH투자증권,29000.0,+1.93%,1216479.0,34922.0,1580715.0,005940,https://kr.tradingview.com/symbols/KRX-005940/,"103,340억"
NICE평가정보,17620.0,+1.26%,77957.0,1350.0,96215.0,030190,https://kr.tradingview.com/symbols/KRX-030190/,"1,380억"
카카오,58900.0,+1.03%,1673583.0,98384.0,1863119.0,035720,https://kr.tradingview.com/symbols/KRX-035720/,"26,695억"
한세예스24홀딩스,4095.0,+0.74%,32934.0,134.0,47724.0,016450,https://kr.tradingview.com/symbols/KRX-016450/,"1,638억"
한국전자인증 *,4145.0,+0.48%,180609.0,748.0,241366.0,041460,https://kr.tradingview.com/symbols/KRX-041460/,788억
드림시큐리티 *,1731.0,+0.35%,642662.0,1102.0,771202.0,203650,https://kr.tradingview.com/symbols/KRX-203650/,"1,655억"
알서포트 *,2395.0,+0.21%,81742.0,195.0,103457.0,131370,https://kr.tradingview.com/symbols/KRX-131370/,"1,276억"
KG이니시스 *,11290.0,+0.18%,189074.0,2095.0,349126.0,035600,https://kr.tradingview.com/symbols/KRX-035600/,"3,111억"
한국정보인증 *,6860.0,+0.15%,311628.0,2121.0,702202.0,053300,https://kr.tradingview.com/symbols/KRX-053300/,"2,911억"
이글루 *,5180.0,-0.19%,8066.0,42.0,12917.0,067920,https://kr.tradingview.com/symbols/KRX-067920/,570억
인포바인 *,79600.0,-0.38%,3076.0,241.0,3929.0,115310,https://kr.tradingview.com/symbols/KRX-115310/,"2,542억"
한컴위드 *,5360.0,-0.56%,433881.0,2328.0,472237.0,054920,https://kr.tradingview.com/symbols/KRX-054920/,"1,512억"
라온시큐어 *,9560.0,-0.83%,85837.0,818.0,116388.0,042510,https://kr.tradingview.com/symbols/KRX-042510/,"1,071억"
인포뱅크 *,5570.0,-0.89%,44710.0,250.0,33946.0,039290,https://kr.tradingview.com/symbols/KRX-039290/,484억
엑셈 *,2115.0,-1.17%,432586.0,915.0,463816.0,205100,https://kr.tradingview.com/symbols/KRX-205100/,"1,511억"
KG모빌리언스 *,5440.0,-1.27%,172484.0,937.0,246951.0,046440,https://kr.tradingview.com/symbols/KRX-046440/,"2,068억"
코나아이 *,59300.0,-1.98%,69431.0,4146.0,109705.0,052400,https://kr.tradingview.com/symbols/KRX-052400/,"8,636억"
포스코DX,37600.0,-2.46%,527897.0,19940.0,607466.0,022100,https://kr.tradingview.com/symbols/KRX-022100/,"57,165억"
한국금융지주,226500.0,-3.82%,377466.0,87753.0,322751.0,071050,https://kr.tradingview.com/symbols/KRX-071050/,"126,219억"
이니텍 *,3875.0,-4.79%,226093.0,862.0,54494.0,053350,https://kr.tradingview.com/symbols/KRX-053350/,892억
