종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
아모텍 *,11250.0,+22.82%,2577197.0,27592.0,149720.0,052710,https://kr.tradingview.com/symbols/KRX-052710/,"1,644억"
삼화콘덴서,38000.0,+8.57%,915756.0,36008.0,438604.0,001820,https://kr.tradingview.com/symbols/KRX-001820/,"3,950억"
아바텍 *,10270.0,+3.11%,78661.0,805.0,53189.0,149950,https://kr.tradingview.com/symbols/KRX-149950/,"1,404억"
코칩 *,17970.0,+0.73%,246322.0,4432.0,310044.0,126730,https://kr.tradingview.com/symbols/KRX-126730/,"1,528억"
지아이에스 *,2560.0,+0.20%,306748.0,778.0,366217.0,306620,https://kr.tradingview.com/symbols/KRX-306620/,"1,152억"
삼성전기,309500.0,-1.28%,431329.0,132767.0,755851.0,009150,https://kr.tradingview.com/symbols/KRX-009150/,"231,177억"
코스모신소재,51400.0,-1.34%,127392.0,6564.0,192401.0,005070,https://kr.tradingview.com/symbols/KRX-005070/,"16,711억"
원준 *,9980.0,-1.87%,126285.0,1270.0,308041.0,382840,https://kr.tradingview.com/symbols/KRX-382840/,"1,524억"
한울반도체 *,2055.0,-3.07%,337839.0,713.0,633035.0,320000,https://kr.tradingview.com/symbols/KRX-320000/,676억
대주전자재료 *,92400.0,-3.25%,467729.0,43500.0,1464692.0,078600,https://kr.tradingview.com/symbols/KRX-078600/,"14,304억"
