종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
NHN KCP *,23650.0,+10.00%,6214830.0,143994.0,4063227.0,060250,https://kr.tradingview.com/symbols/KRX-060250/
NICE,13780.0,+3.84%,130491.0,1768.0,40451.0,034310,https://kr.tradingview.com/symbols/KRX-034310/
엑스플러스 *,630.0,+2.27%,1056830.0,669.0,1066044.0,373200,https://kr.tradingview.com/symbols/KRX-373200/
KG이니시스 *,11530.0,+2.22%,309066.0,3522.0,729086.0,035600,https://kr.tradingview.com/symbols/KRX-035600/
KG모빌리언스 *,5450.0,+1.30%,661092.0,3541.0,6076275.0,046440,https://kr.tradingview.com/symbols/KRX-046440/
나이스정보통신 *,23950.0,+1.05%,13146.0,314.0,11438.0,036800,https://kr.tradingview.com/symbols/KRX-036800/
한국정보통신 *,8050.0,+0.88%,26814.0,215.0,34088.0,025770,https://kr.tradingview.com/symbols/KRX-025770/
이루온 *,1500.0,-0.13%,244100.0,363.0,248110.0,065440,https://kr.tradingview.com/symbols/KRX-065440/
