종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
솔브레인 *,450000.0,+9.09%,134199.0,56962.0,172669.0,357780,https://kr.tradingview.com/symbols/KRX-357780/
삼양엔씨켐 *,30850.0,+7.68%,1082835.0,33721.0,387298.0,482630,https://kr.tradingview.com/symbols/KRX-482630/
동진쎄미켐 *,51400.0,+6.09%,2659941.0,134082.0,2279660.0,005290,https://kr.tradingview.com/symbols/KRX-005290/
이녹스첨단소재 *,32600.0,+5.16%,1021432.0,32009.0,821992.0,272290,https://kr.tradingview.com/symbols/KRX-272290/
우리로 *,1515.0,+4.55%,1689289.0,2524.0,805506.0,046970,https://kr.tradingview.com/symbols/KRX-046970/
켐트로스 *,6990.0,+2.04%,2312248.0,16437.0,2385742.0,220260,https://kr.tradingview.com/symbols/KRX-220260/
삼륭물산 *,7200.0,+1.98%,70436.0,501.0,64395.0,014970,https://kr.tradingview.com/symbols/KRX-014970/
한화솔루션,28850.0,+1.76%,1833684.0,52137.0,1100262.0,009830,https://kr.tradingview.com/symbols/KRX-009830/
디이엔티 *,5730.0,+1.60%,320940.0,1811.0,310612.0,079810,https://kr.tradingview.com/symbols/KRX-079810/
경인양행,4885.0,+1.03%,1377441.0,6666.0,3523789.0,012610,https://kr.tradingview.com/symbols/KRX-012610/
아진산업 *,3545.0,+1.00%,855162.0,2989.0,751111.0,013310,https://kr.tradingview.com/symbols/KRX-013310/
PI첨단소재,16630.0,+0.79%,135930.0,2240.0,105036.0,178920,https://kr.tradingview.com/symbols/KRX-178920/
일지테크 *,4890.0,+0.72%,326857.0,1583.0,322384.0,019540,https://kr.tradingview.com/symbols/KRX-019540/
율촌화학,27900.0,+0.72%,90430.0,2491.0,108838.0,008730,https://kr.tradingview.com/symbols/KRX-008730/
송원산업,9160.0,+0.44%,166426.0,1502.0,88222.0,004430,https://kr.tradingview.com/symbols/KRX-004430/
후성,8470.0,+0.24%,1678925.0,14188.0,2577933.0,093370,https://kr.tradingview.com/symbols/KRX-093370/
램테크놀러지 *,4075.0,+0.12%,125872.0,510.0,154462.0,171010,https://kr.tradingview.com/symbols/KRX-171010/
케이피엠테크 *,219.0,0.00%,1051300.0,228.0,2500198.0,042040,https://kr.tradingview.com/symbols/KRX-042040/
풍원정밀 *,10820.0,0.00%,43280.0,466.0,66815.0,371950,https://kr.tradingview.com/symbols/KRX-371950/
에스앤에스텍 *,89200.0,-3.88%,1235219.0,109876.0,1129100.0,101490,https://kr.tradingview.com/symbols/KRX-101490/
