종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
코오롱인더,54300.0,+10.14%,776777.0,40006.0,404867.0,120110,https://kr.tradingview.com/symbols/KRX-120110/
효성티앤씨,395000.0,+2.20%,46340.0,18083.0,60546.0,298020,https://kr.tradingview.com/symbols/KRX-298020/
태광산업,823000.0,+1.73%,2820.0,2282.0,2096.0,003240,https://kr.tradingview.com/symbols/KRX-003240/
대한화섬,113900.0,+0.98%,571.0,64.0,770.0,003830,https://kr.tradingview.com/symbols/KRX-003830/
휴비스,2500.0,0.00%,151699.0,377.0,142304.0,079980,https://kr.tradingview.com/symbols/KRX-079980/
성안머티리얼스,396.0,-1.74%,956075.0,374.0,738990.0,011300,https://kr.tradingview.com/symbols/KRX-011300/
