종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
뷰웍스 *,29300.0,+17.67%,1126183.0,31952.0,669613.0,100120,https://kr.tradingview.com/symbols/KRX-100120/
베뉴지 *,4270.0,+15.25%,1018888.0,4110.0,888922.0,019010,https://kr.tradingview.com/symbols/KRX-019010/
아난티 *,8280.0,+1.47%,1471036.0,12161.0,1152643.0,025980,https://kr.tradingview.com/symbols/KRX-025980/
골프존홀딩스 *,4675.0,+1.19%,91255.0,419.0,88886.0,121440,https://kr.tradingview.com/symbols/KRX-121440/
골프존 *,60800.0,+1.00%,66610.0,4015.0,59958.0,215000,https://kr.tradingview.com/symbols/KRX-215000/
크리스에프앤씨 *,4015.0,+0.50%,35555.0,142.0,19720.0,110790,https://kr.tradingview.com/symbols/KRX-110790/
한세엠케이,642.0,+0.31%,54561.0,34.0,68200.0,069640,https://kr.tradingview.com/symbols/KRX-069640/
KX *,3480.0,+0.29%,86748.0,299.0,82796.0,122450,https://kr.tradingview.com/symbols/KRX-122450/
라온피플 *,2200.0,+0.23%,374328.0,829.0,387243.0,300120,https://kr.tradingview.com/symbols/KRX-300120/
브이씨 *,2860.0,+0.18%,11443.0,33.0,26481.0,365900,https://kr.tradingview.com/symbols/KRX-365900/
모나용평,3200.0,0.00%,208537.0,660.0,93749.0,070960,https://kr.tradingview.com/symbols/KRX-070960/
남화산업 *,4230.0,0.00%,3401.0,14.0,2383.0,111710,https://kr.tradingview.com/symbols/KRX-111710/
미스토홀딩스,45450.0,-0.55%,90840.0,4126.0,87371.0,081660,https://kr.tradingview.com/symbols/KRX-081660/
형지글로벌 *,1329.0,-0.82%,499979.0,664.0,535208.0,308100,https://kr.tradingview.com/symbols/KRX-308100/
와이엔텍 *,6700.0,-1.03%,92186.0,619.0,177199.0,067900,https://kr.tradingview.com/symbols/KRX-067900/
