종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
SK증권,894.0,+29.94%,75140083.0,61307.0,9523620.0,001510,https://kr.tradingview.com/symbols/KRX-001510/
상상인증권,780.0,+18.72%,16832306.0,13310.0,428804.0,001290,https://kr.tradingview.com/symbols/KRX-001290/
미래에셋증권,40850.0,+17.39%,19734638.0,756532.0,4579622.0,006800,https://kr.tradingview.com/symbols/KRX-006800/
유진투자증권,4310.0,+11.66%,15693846.0,68227.0,1895206.0,001200,https://kr.tradingview.com/symbols/KRX-001200/
한국금융지주,221500.0,+9.38%,345877.0,73867.0,274238.0,071050,https://kr.tradingview.com/symbols/KRX-071050/
유안타증권,4500.0,+8.96%,3845843.0,16669.0,778920.0,003470,https://kr.tradingview.com/symbols/KRX-003470/
한화투자증권,6610.0,+8.54%,18382171.0,118037.0,8882950.0,003530,https://kr.tradingview.com/symbols/KRX-003530/
LS증권 *,5800.0,+8.21%,1856661.0,10738.0,272385.0,078020,https://kr.tradingview.com/symbols/KRX-078020/
키움증권,426000.0,+7.85%,269676.0,112506.0,180995.0,039490,https://kr.tradingview.com/symbols/KRX-039490/
신영증권,178500.0,+7.01%,64007.0,11087.0,32922.0,001720,https://kr.tradingview.com/symbols/KRX-001720/
부국증권,72600.0,+6.76%,83830.0,5975.0,29097.0,001270,https://kr.tradingview.com/symbols/KRX-001270/
DB증권,13090.0,+6.51%,335938.0,4247.0,225456.0,016610,https://kr.tradingview.com/symbols/KRX-016610/
다올투자증권,4050.0,+6.16%,930100.0,3669.0,189666.0,030210,https://kr.tradingview.com/symbols/KRX-030210/
현대차증권,9510.0,+5.55%,602828.0,5544.0,328357.0,001500,https://kr.tradingview.com/symbols/KRX-001500/
대신증권,30750.0,+4.95%,453897.0,13612.0,311952.0,003540,https://kr.tradingview.com/symbols/KRX-003540/
교보증권,12100.0,+4.94%,340076.0,3942.0,153379.0,030610,https://kr.tradingview.com/symbols/KRX-030610/
코리아에셋투자증권 *,7790.0,+4.70%,188090.0,1470.0,14386.0,190650,https://kr.tradingview.com/symbols/KRX-190650/
NH투자증권,26050.0,+4.62%,1497155.0,38104.0,982547.0,005940,https://kr.tradingview.com/symbols/KRX-005940/
한양증권,20900.0,+4.50%,64127.0,1317.0,34272.0,001750,https://kr.tradingview.com/symbols/KRX-001750/
유화증권,2930.0,+4.09%,302623.0,876.0,104221.0,003460,https://kr.tradingview.com/symbols/KRX-003460/
삼성증권,91700.0,+3.85%,800954.0,71727.0,712984.0,016360,https://kr.tradingview.com/symbols/KRX-016360/
