종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
네패스 *,19490.0,+9.80%,786167.0,15017.0,359175.0,033640,https://kr.tradingview.com/symbols/KRX-033640/
앤씨앤 *,597.0,+6.42%,1700344.0,1058.0,116459.0,092600,https://kr.tradingview.com/symbols/KRX-092600/
네패스아크 *,19070.0,+2.75%,361480.0,6881.0,257769.0,330860,https://kr.tradingview.com/symbols/KRX-330860/
오픈엣지테크놀로지 *,15010.0,+2.60%,563011.0,8354.0,338235.0,394280,https://kr.tradingview.com/symbols/KRX-394280/
자람테크놀로지 *,42100.0,+1.20%,265070.0,11165.0,121223.0,389020,https://kr.tradingview.com/symbols/KRX-389020/
삼성전자,160700.0,-1.05%,35771892.0,5776022.0,29456431.0,005930,https://kr.tradingview.com/symbols/KRX-005930/
에이직랜드 *,33250.0,-1.34%,247323.0,8089.0,335451.0,445090,https://kr.tradingview.com/symbols/KRX-445090/
