종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
GS피앤엘,48900.0,+10.38%,456965.0,22057.0,152040.0,499790,https://kr.tradingview.com/symbols/KRX-499790/
롯데관광개발,23400.0,+6.85%,1475433.0,33934.0,543778.0,032350,https://kr.tradingview.com/symbols/KRX-032350/
제이에스코퍼레이션,11910.0,+5.96%,316522.0,3655.0,91234.0,194370,https://kr.tradingview.com/symbols/KRX-194370/
서부T&D *,15800.0,+5.47%,3333722.0,52439.0,1525345.0,006730,https://kr.tradingview.com/symbols/KRX-006730/
한화,119000.0,+4.85%,675474.0,78148.0,442981.0,000880,https://kr.tradingview.com/symbols/KRX-000880/
파라다이스,17710.0,+4.42%,1160267.0,20139.0,712909.0,034230,https://kr.tradingview.com/symbols/KRX-034230/
아난티 *,8280.0,+1.47%,1471036.0,12161.0,1152643.0,025980,https://kr.tradingview.com/symbols/KRX-025980/
이마트,89700.0,+1.24%,194282.0,17193.0,149250.0,139480,https://kr.tradingview.com/symbols/KRX-139480/
강원랜드,17630.0,+1.15%,1101068.0,19164.0,843905.0,035250,https://kr.tradingview.com/symbols/KRX-035250/
SK네트웍스,4835.0,+1.04%,650644.0,3118.0,770668.0,001740,https://kr.tradingview.com/symbols/KRX-001740/
호텔신라,45850.0,+0.33%,384001.0,17355.0,208370.0,008770,https://kr.tradingview.com/symbols/KRX-008770/
모나용평,3200.0,0.00%,208537.0,660.0,93749.0,070960,https://kr.tradingview.com/symbols/KRX-070960/
HDC현대산업개발,21200.0,-0.70%,404681.0,8515.0,577051.0,294870,https://kr.tradingview.com/symbols/KRX-294870/
소노스퀘어 *,618.0,-0.80%,119908.0,74.0,164500.0,007720,https://kr.tradingview.com/symbols/KRX-007720/
