종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
삼화전기,51500.0,+16.91%,1466176.0,71426.0,437213.0,009470,https://kr.tradingview.com/symbols/KRX-009470/
아모센스 *,13700.0,+9.25%,333464.0,4441.0,381822.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
아모그린텍 *,7140.0,+4.54%,237261.0,1658.0,153185.0,125210,https://kr.tradingview.com/symbols/KRX-125210/
유니온머티리얼,1572.0,+3.15%,1900072.0,2967.0,463241.0,047400,https://kr.tradingview.com/symbols/KRX-047400/
알엔투테크놀로지 *,3460.0,+1.76%,126152.0,436.0,238042.0,148250,https://kr.tradingview.com/symbols/KRX-148250/
상신전자 *,3190.0,+0.63%,91535.0,289.0,100229.0,263810,https://kr.tradingview.com/symbols/KRX-263810/
한솔테크닉스,6030.0,+0.17%,209439.0,1250.0,313275.0,004710,https://kr.tradingview.com/symbols/KRX-004710/
한일화학 *,8000.0,+0.13%,2997.0,24.0,2955.0,007770,https://kr.tradingview.com/symbols/KRX-007770/
태경산업,4720.0,0.00%,88456.0,414.0,117566.0,015890,https://kr.tradingview.com/symbols/KRX-015890/
EG *,5930.0,-0.34%,66737.0,388.0,109706.0,037370,https://kr.tradingview.com/symbols/KRX-037370/
씨큐브 *,3975.0,-0.38%,40549.0,161.0,75782.0,101240,https://kr.tradingview.com/symbols/KRX-101240/
삼화전자,2980.0,-0.67%,201926.0,592.0,185801.0,011230,https://kr.tradingview.com/symbols/KRX-011230/
미래나노텍 *,12400.0,-1.67%,802797.0,9868.0,1077975.0,095500,https://kr.tradingview.com/symbols/KRX-095500/
케스피온 *,490.0,-2.00%,383037.0,186.0,226311.0,079190,https://kr.tradingview.com/symbols/KRX-079190/
